location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,17:00:00,99,122,NA,7,NA,2,37,14,28,PM10,122
"Powai, Mumbai - MPCB",2026-03-11,17:00:00,135,NA,NA,7,NA,2,NA,NA,9,PM2.5,135
"Vile Parle West, Mumbai - MPCB",2026-03-11,17:00:00,59,87,NA,11,NA,6,50,26,NA,PM10,87
"Borivali East, Mumbai - MPCB",2026-03-11,17:00:00,49,71,NA,NA,NA,4,16,15,10,PM10,71
"Worli, Mumbai -MPCB",2026-03-11,17:00:00,69,106,NA,11,NA,3,27,21,58,PM10,106
"Mazgaon, Mumbai - IITM",2026-03-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,77,76,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,17:00:00,110,115,NA,67,NA,45,2,31,39,PM10,115
"Borivali East, Mumbai - IITM",2026-03-11,17:00:00,111,125,NA,31,NA,9,NA,61,NA,PM10,125
"Malad West, Mumbai - IITM",2026-03-11,17:00:00,78,134,NA,94,NA,20,14,39,NA,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,17:00:00,117,108,NA,62,NA,23,3,31,66,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,17:00:00,122,NA,NA,71,NA,15,8,13,95,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,17:00:00,104,112,NA,48,NA,4,12,39,65,PM10,112
"Kandivali East, Mumbai - MPCB",2026-03-11,17:00:00,18,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,17:00:00,106,100,NA,67,NA,3,NA,43,59,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,17:00:00,90,126,NA,50,NA,9,7,18,70,PM10,126
"Chembur, Mumbai - MPCB",2026-03-11,17:00:00,70,98,NA,50,NA,37,17,31,37,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,17:00:00,73,111,NA,40,NA,15,3,30,41,PM10,111
"Byculla, Mumbai - BMC",2026-03-11,17:00:00,139,115,NA,105,NA,21,NA,72,43,PM2.5,139
