location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,13:00:00,42,75,NA,21,NA,1,20,17,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,13:00:00,23,62,NA,7,NA,4,NA,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-20,13:00:00,23,347,NA,62,NA,3,37,10,6,PM10,347
"Borivali East, Mumbai - MPCB",2025-05-20,13:00:00,28,65,NA,6,NA,1,5,3,NA,PM10,65
"Worli, Mumbai - MPCB",2025-05-20,13:00:00,71,78,NA,9,NA,5,7,8,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,13:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,13:00:00,27,52,NA,17,NA,11,NA,44,23,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,13:00:00,57,127,NA,34,NA,24,1,8,1,PM10,127
"Borivali East, Mumbai - IITM",2025-05-20,13:00:00,43,63,NA,10,NA,4,NA,17,8,PM10,63
"Malad West, Mumbai - IITM",2025-05-20,13:00:00,30,75,NA,25,NA,8,7,39,10,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,13:00:00,32,61,NA,16,NA,4,8,25,20,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,13:00:00,34,55,NA,17,NA,2,11,94,19,CO,94
"Kandivali East, Mumbai - MPCB",2025-05-20,13:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,13:00:00,28,NA,NA,18,NA,2,NA,33,23,CO,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,13:00:00,61,74,NA,28,NA,4,2,28,12,PM10,74
"Chembur, Mumbai - MPCB",2025-05-20,13:00:00,15,64,NA,25,NA,7,2,54,24,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,13:00:00,39,60,NA,20,NA,4,1,22,13,PM10,60
"Byculla, Mumbai - BMC",2025-05-20,13:00:00,19,31,NA,13,NA,4,1,5,18,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-20,13:00:00,52,88,NA,14,NA,NA,8,12,9,PM10,88
