location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,10:00:00,103,121,NA,7,NA,2,37,21,28,PM10,121
"Powai, Mumbai - MPCB",2025-12-27,10:00:00,138,128,NA,8,NA,2,29,NA,9,PM2.5,138
"Vile Parle West, Mumbai - MPCB",2025-12-27,10:00:00,97,NA,NA,11,NA,6,50,63,NA,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-12-27,10:00:00,145,125,NA,NA,NA,5,17,17,29,PM2.5,145
"Colaba, Mumbai - MPCB",2025-12-27,10:00:00,59,118,NA,NA,NA,NA,NA,63,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-27,10:00:00,124,108,NA,73,NA,12,16,73,17,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,59,7,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,10:00:00,90,114,NA,78,NA,6,NA,54,41,PM10,114
"Malad West, Mumbai - IITM",2025-12-27,10:00:00,99,139,NA,38,NA,10,14,59,9,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,10:00:00,155,136,NA,98,NA,17,34,72,16,PM2.5,155
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,10:00:00,142,123,NA,80,NA,20,12,52,17,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,10:00:00,NA,112,NA,48,NA,4,10,27,37,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,10:00:00,NA,141,NA,71,NA,6,NA,45,38,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,10:00:00,172,131,NA,48,NA,16,4,16,2,PM2.5,172
"Chembur, Mumbai - MPCB",2025-12-27,10:00:00,283,143,NA,69,NA,6,10,74,13,PM2.5,283
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,10:00:00,126,125,NA,22,NA,17,3,44,2,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2025-12-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
