location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,12:00:00,65,104,NA,42,NA,2,21,31,7,PM10,104
"Vile Parle West, Mumbai - MPCB",2025-10-12,12:00:00,117,102,NA,23,NA,4,46,24,24,PM2.5,117
"Borivali East, Mumbai - MPCB",2025-10-12,12:00:00,90,NA,NA,7,NA,1,5,3,NA,PM2.5,90
"Worli, Mumbai - MPCB",2025-10-12,12:00:00,83,126,NA,6,NA,1,19,8,20,PM10,126
"Colaba, Mumbai - MPCB",2025-10-12,12:00:00,162,118,NA,27,NA,3,NA,27,11,PM2.5,162
"Mazgaon, Mumbai - IITM",2025-10-12,12:00:00,153,188,NA,65,NA,21,10,33,41,PM10,188
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,12:00:00,192,NA,NA,NA,NA,NA,3,35,7,PM2.5,192
"Borivali East, Mumbai - IITM",2025-10-12,12:00:00,129,172,NA,62,NA,6,NA,63,31,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,12:00:00,117,189,NA,59,NA,4,6,14,40,PM10,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,12:00:00,NA,NA,NA,87,NA,9,10,27,32,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,12:00:00,130,174,NA,71,NA,11,10,21,24,PM10,174
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,12:00:00,NA,150,NA,14,NA,22,2,48,29,PM10,150
"Kandivali East, Mumbai - MPCB",2025-10-12,12:00:00,188,NA,NA,8,NA,1,NA,NA,NA,PM2.5,188
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,12:00:00,124,165,NA,61,NA,5,NA,56,11,PM10,165
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,12:00:00,150,147,NA,41,NA,4,4,13,27,PM2.5,150
"Chembur, Mumbai - MPCB",2025-10-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,12:00:00,148,137,NA,24,NA,NA,3,33,13,PM2.5,148
"Byculla, Mumbai - BMC",2025-10-12,12:00:00,119,150,NA,51,NA,11,3,16,21,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-10-12,12:00:00,120,161,NA,45,NA,2,14,2,27,PM10,161
