location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,00:00:00,74,91,NA,4,NA,1,NA,3,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-01,00:00:00,23,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,15,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,00:00:00,32,53,NA,7,NA,1,9,5,NA,PM10,53
"Worli, Mumbai - MPCB",2025-05-01,00:00:00,63,73,NA,30,NA,5,8,10,NA,PM10,73
"Mazgaon, Mumbai - IITM",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,29,22,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,7,4,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,16,NA,NA
"Malad West, Mumbai - IITM",2025-05-01,00:00:00,32,75,NA,34,NA,6,7,13,23,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,29,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,28,25,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,00:00:00,34,54,NA,17,NA,1,11,64,32,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,00:00:00,22,57,NA,37,NA,2,NA,65,35,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,00:00:00,51,87,NA,27,NA,7,2,21,16,PM10,87
"Chembur, Mumbai - MPCB",2025-05-01,00:00:00,22,35,NA,26,NA,7,14,40,25,CO,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,00:00:00,65,66,NA,21,NA,4,1,11,28,PM10,66
"Byculla, Mumbai - BMC",2025-05-01,00:00:00,34,46,NA,19,NA,5,NA,9,41,PM10,46
