location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,12:00:00,55,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,12:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-30,12:00:00,22,47,NA,7,NA,4,28,22,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,12:00:00,64,80,NA,20,NA,3,28,27,21,PM10,80
"Colaba, Mumbai - MPCB",2025-07-30,12:00:00,26,83,NA,22,NA,3,NA,22,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-07-30,12:00:00,29,64,NA,8,NA,8,1,31,13,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,12:00:00,42,51,NA,45,NA,4,NA,NA,11,PM10,51
"Malad West, Mumbai - IITM",2025-07-30,12:00:00,8,74,NA,36,NA,7,5,5,9,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,12:00:00,27,80,NA,13,NA,3,5,21,19,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,12:00:00,33,81,NA,NA,NA,NA,7,9,22,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,12:00:00,NA,37,NA,10,NA,2,6,15,18,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-30,12:00:00,33,64,NA,10,NA,1,NA,54,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,12:00:00,28,62,NA,30,NA,6,NA,11,23,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,12:00:00,36,52,NA,19,NA,16,2,27,17,PM10,52
"Chembur, Mumbai - MPCB",2025-07-30,12:00:00,36,61,NA,13,NA,5,7,34,20,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,12:00:00,18,45,NA,35,NA,5,2,NA,12,PM10,45
"Byculla, Mumbai - BMC",2025-07-30,12:00:00,20,51,NA,15,NA,2,3,NA,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-30,12:00:00,32,55,NA,7,NA,2,4,16,10,PM10,55
