location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,17:00:00,99,119,NA,7,NA,2,37,14,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,17:00:00,131,127,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-01-08,17:00:00,33,59,NA,8,NA,2,29,NA,NA,PM10,59
"Vile Parle West, Mumbai - MPCB",2026-01-08,17:00:00,94,111,NA,11,NA,6,50,79,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-01-08,17:00:00,43,78,NA,NA,NA,6,14,14,22,PM10,78
"Colaba, Mumbai - MPCB",2026-01-08,17:00:00,67,119,NA,NA,NA,NA,NA,60,11,PM10,119
"Mazgaon, Mumbai - IITM",2026-01-08,17:00:00,113,NA,NA,NA,NA,NA,14,23,64,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,51,39,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,17:00:00,102,123,NA,18,NA,5,NA,19,28,PM10,123
"Malad West, Mumbai - IITM",2026-01-08,17:00:00,117,145,NA,88,NA,18,10,21,58,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,17:00:00,NA,147,NA,112,NA,12,37,26,32,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,17:00:00,161,126,NA,79,NA,25,14,20,17,PM2.5,161
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,17:00:00,NA,108,NA,31,NA,NA,4,13,59,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-08,17:00:00,15,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,17:00:00,NA,138,NA,14,NA,2,NA,26,59,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,17:00:00,68,143,NA,64,NA,NA,10,15,32,PM10,143
"Chembur, Mumbai - MPCB",2026-01-08,17:00:00,59,107,NA,61,NA,15,8,30,63,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,17:00:00,129,123,NA,42,NA,12,3,21,36,PM2.5,129
"Byculla, Mumbai - BMC",2026-01-08,17:00:00,190,129,NA,108,NA,25,25,13,29,PM2.5,190
"Shivaji Nagar, Mumbai - BMC",2026-01-08,17:00:00,76,125,NA,65,NA,5,6,99,43,PM10,125
