location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,20:00:00,55,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-05,20:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-05,20:00:00,64,72,NA,7,NA,1,20,11,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,20:00:00,26,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-05,20:00:00,32,74,NA,9,NA,8,NA,37,16,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,20:00:00,14,89,NA,8,NA,8,4,36,9,PM10,89
"Borivali East, Mumbai - IITM",2025-08-05,20:00:00,24,33,NA,20,NA,3,NA,17,18,PM10,33
"Malad West, Mumbai - IITM",2025-08-05,20:00:00,9,60,NA,20,NA,8,4,2,18,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,20:00:00,27,63,NA,13,NA,1,5,15,17,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,20:00:00,26,52,NA,16,NA,23,21,18,27,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,20:00:00,NA,28,NA,7,NA,3,7,16,30,OZONE,30
"Kandivali East, Mumbai - MPCB",2025-08-05,20:00:00,31,62,NA,8,NA,1,NA,24,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,20:00:00,20,46,NA,23,NA,4,NA,23,19,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,20:00:00,37,68,NA,13,NA,16,4,12,18,PM10,68
"Chembur, Mumbai - MPCB",2025-08-05,20:00:00,40,59,NA,28,NA,11,8,43,21,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,20:00:00,19,38,NA,9,NA,6,3,18,25,PM10,38
"Byculla, Mumbai - BMC",2025-08-05,20:00:00,17,47,NA,11,NA,1,2,16,17,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-05,20:00:00,31,84,NA,7,NA,2,3,16,15,PM10,84
