location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,22:00:00,65,81,NA,7,NA,2,37,20,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,22:00:00,NA,107,NA,1,NA,NA,21,NA,7,PM10,107
"Powai, Mumbai - MPCB",2025-12-10,22:00:00,24,32,NA,8,NA,2,29,NA,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-12-10,22:00:00,68,NA,NA,11,NA,6,49,30,NA,PM2.5,68
"Borivali East, Mumbai - MPCB",2025-12-10,22:00:00,58,NA,NA,NA,NA,1,18,NA,14,PM2.5,58
"Worli, Mumbai - MPCB",2025-12-10,22:00:00,73,90,NA,7,NA,1,20,13,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,55,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,22:00:00,58,72,NA,98,NA,17,21,49,48,NO2,98
"Borivali East, Mumbai - IITM",2025-12-10,22:00:00,42,63,NA,53,NA,4,NA,37,39,PM10,63
"Malad West, Mumbai - IITM",2025-12-10,22:00:00,49,106,NA,66,NA,9,7,34,53,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,22:00:00,65,96,NA,121,NA,16,34,22,79,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,22:00:00,51,76,NA,70,NA,14,NA,47,26,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,30,62,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,22:00:00,62,92,NA,NA,NA,7,NA,10,56,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,22:00:00,144,139,NA,56,NA,7,9,21,28,PM2.5,144
"Chembur, Mumbai - MPCB",2025-12-10,22:00:00,64,118,NA,75,NA,2,11,39,50,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,33,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,22:00:00,73,121,NA,112,NA,28,23,26,26,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-10,22:00:00,49,113,NA,54,NA,4,7,43,32,PM10,113
