location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,10:00:00,84,106,NA,6,NA,2,36,13,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,10:00:00,86,129,NA,20,NA,1,21,16,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-18,10:00:00,174,147,NA,8,NA,2,28,17,9,PM2.5,174
"Vile Parle West, Mumbai - MPCB",2025-11-18,10:00:00,76,117,NA,24,NA,4,48,25,16,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-18,10:00:00,135,128,NA,8,NA,1,10,6,8,PM2.5,135
"Worli, Mumbai - MPCB",2025-11-18,10:00:00,71,107,NA,9,NA,2,21,7,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,10:00:00,52,63,NA,28,NA,3,NA,28,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-18,10:00:00,229,145,NA,72,NA,12,17,66,49,PM2.5,229
"Borivali East, Mumbai - IITM",2025-11-18,10:00:00,146,164,NA,61,NA,5,NA,33,98,PM10,164
"Malad West, Mumbai - IITM",2025-11-18,10:00:00,227,166,NA,56,NA,7,8,39,151,PM2.5,227
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,10:00:00,242,144,NA,86,NA,3,19,35,34,PM2.5,242
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,10:00:00,169,142,NA,69,NA,10,14,19,65,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,10:00:00,NA,116,NA,27,NA,3,15,36,71,PM10,116
"Kandivali East, Mumbai - MPCB",2025-11-18,10:00:00,169,141,NA,9,NA,1,30,13,NA,PM2.5,169
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,10:00:00,164,115,NA,83,NA,5,NA,45,48,PM2.5,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,10:00:00,96,116,NA,62,NA,9,6,28,19,PM10,116
"Chembur, Mumbai - MPCB",2025-11-18,10:00:00,136,123,NA,NA,NA,2,10,58,38,PM2.5,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,10:00:00,104,124,NA,43,NA,12,3,36,7,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,10:00:00,65,62,NA,82,NA,16,19,62,10,NO2,82
"Shivaji Nagar, Mumbai - BMC",2025-11-18,10:00:00,220,152,NA,48,NA,3,18,8,31,PM2.5,220
