location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,11:00:00,49,60,NA,69,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-26,11:00:00,NA,NA,NA,7,NA,2,12,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,11:00:00,30,46,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,11:00:00,22,32,NA,NA,NA,4,16,16,10,PM10,32
"Worli, Mumbai -MPCB",2026-02-26,11:00:00,34,59,NA,34,NA,2,62,19,24,SO2,62
"Colaba, Mumbai - MPCB",2026-02-26,11:00:00,26,32,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-26,11:00:00,40,58,NA,65,NA,10,20,25,22,NO2,65
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,11:00:00,65,90,NA,45,NA,18,5,20,2,PM10,90
"Borivali East, Mumbai - IITM",2026-02-26,11:00:00,58,66,NA,20,NA,8,NA,40,31,PM10,66
"Malad West, Mumbai - IITM",2026-02-26,11:00:00,30,71,NA,45,NA,6,9,20,54,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,11:00:00,57,61,NA,70,NA,8,12,23,31,NO2,70
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,11:00:00,66,85,NA,70,NA,16,6,19,31,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,11:00:00,37,56,NA,17,NA,4,7,21,28,PM10,56
"Kandivali East, Mumbai - MPCB",2026-02-26,11:00:00,5,63,NA,30,NA,3,25,22,18,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,11:00:00,39,49,NA,53,NA,3,NA,44,40,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,11:00:00,45,66,NA,41,NA,12,5,21,5,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,11:00:00,42,64,NA,27,NA,11,3,6,10,PM10,64
"Byculla, Mumbai - BMC",2026-02-26,11:00:00,20,54,NA,53,NA,11,2,43,5,PM10,54
"Shivaji Nagar, Mumbai - BMC",2026-02-26,11:00:00,36,99,NA,15,NA,5,6,21,3,PM10,99
