location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,23:00:00,50,57,NA,4,NA,1,37,5,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,23:00:00,35,64,NA,35,NA,1,20,27,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-02,23:00:00,22,33,NA,8,NA,2,15,24,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-10-02,23:00:00,15,24,NA,21,NA,4,41,26,18,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-02,23:00:00,21,NA,NA,5,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-02,23:00:00,59,56,NA,10,NA,2,22,15,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-02,23:00:00,NA,45,NA,24,NA,3,NA,23,10,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-02,23:00:00,21,44,NA,39,NA,8,9,24,12,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,23:00:00,30,49,NA,28,NA,15,3,6,9,PM10,49
"Borivali East, Mumbai - IITM",2025-10-02,23:00:00,30,47,NA,42,NA,5,NA,49,11,CO,49
"Malad West, Mumbai - IITM",2025-10-02,23:00:00,7,40,NA,NA,NA,NA,5,52,8,CO,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,23:00:00,35,49,NA,52,NA,5,7,10,14,NO2,52
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,23:00:00,25,29,NA,29,NA,5,6,20,11,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,23:00:00,NA,18,NA,12,NA,4,7,26,15,CO,26
"Kandivali East, Mumbai - MPCB",2025-10-02,23:00:00,22,35,NA,10,NA,1,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,23:00:00,18,31,NA,46,NA,4,NA,21,10,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,23:00:00,23,43,NA,20,NA,NA,3,2,7,PM10,43
"Chembur, Mumbai - MPCB",2025-10-02,23:00:00,22,32,NA,17,NA,4,40,19,10,SO2,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,23:00:00,24,44,NA,20,NA,19,3,21,3,PM10,44
"Byculla, Mumbai - BMC",2025-10-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-02,23:00:00,29,41,NA,34,NA,3,13,27,3,PM10,41
