location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,02:00:00,78,98,NA,8,NA,2,37,23,29,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,02:00:00,82,125,NA,19,NA,1,21,16,7,PM10,125
"Powai, Mumbai - MPCB",2025-11-30,02:00:00,46,61,NA,8,NA,2,28,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-11-30,02:00:00,69,107,NA,29,NA,5,56,24,26,PM10,107
"Borivali East, Mumbai - MPCB",2025-11-30,02:00:00,64,91,NA,8,NA,2,15,9,NA,PM10,91
"Worli, Mumbai - MPCB",2025-11-30,02:00:00,93,102,NA,7,NA,1,20,11,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-30,02:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-30,02:00:00,112,86,NA,84,NA,13,15,60,36,PM2.5,112
"Borivali East, Mumbai - IITM",2025-11-30,02:00:00,79,110,NA,70,NA,6,NA,68,36,PM10,110
"Malad West, Mumbai - IITM",2025-11-30,02:00:00,91,122,NA,70,NA,7,7,49,43,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,02:00:00,134,120,NA,99,NA,8,20,25,42,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,02:00:00,106,99,NA,65,NA,14,16,45,19,PM2.5,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,02:00:00,NA,113,NA,19,NA,1,12,29,57,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-30,02:00:00,66,123,NA,8,NA,1,NA,16,NA,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,02:00:00,100,118,NA,73,NA,4,NA,30,40,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,02:00:00,114,125,NA,66,NA,10,4,16,5,PM10,125
"Chembur, Mumbai - MPCB",2025-11-30,02:00:00,100,119,NA,57,NA,4,7,42,16,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,02:00:00,100,139,NA,25,NA,12,3,31,8,PM10,139
"Byculla, Mumbai - BMC",2025-11-30,02:00:00,126,133,NA,77,NA,15,19,57,13,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-11-30,02:00:00,76,NA,NA,47,NA,2,13,114,11,CO,114
