location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,23:00:00,84,104,NA,4,NA,1,NA,2,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,23:00:00,45,79,NA,27,NA,1,20,20,7,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-04-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,4,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,23:00:00,34,63,NA,15,NA,1,8,5,NA,PM10,63
"Mazgaon, Mumbai - IITM",2025-04-24,23:00:00,38,78,NA,NA,NA,NA,1,47,43,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,23:00:00,47,88,NA,36,NA,3,4,53,8,PM10,88
"Borivali East, Mumbai - IITM",2025-04-24,23:00:00,55,79,NA,47,NA,5,NA,6,35,PM10,79
"Malad West, Mumbai - IITM",2025-04-24,23:00:00,34,77,NA,48,NA,6,6,9,52,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,23:00:00,31,89,NA,33,NA,3,22,52,43,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,23:00:00,43,70,NA,22,NA,2,14,82,60,CO,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,23:00:00,83,108,NA,39,NA,8,2,7,78,PM10,108
"Chembur, Mumbai - MPCB",2025-04-24,23:00:00,46,36,NA,25,NA,8,6,32,42,PM2.5,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,23:00:00,80,90,NA,32,NA,4,2,11,100,OZONE,100
"Byculla, Mumbai - BMC",2025-04-24,23:00:00,36,80,NA,28,NA,6,NA,8,43,PM10,80
