location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,24,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,13:00:00,82,100,NA,63,NA,NA,77,NA,NA,PM10,100
"Vile Parle West, Mumbai - MPCB",2026-02-24,13:00:00,72,106,NA,11,NA,6,50,24,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-02-24,13:00:00,48,70,NA,NA,NA,4,20,18,NA,PM10,70
"Worli, Mumbai -MPCB",2026-02-24,13:00:00,82,99,NA,36,NA,NA,65,27,54,PM10,99
"Colaba, Mumbai - MPCB",2026-02-24,13:00:00,72,85,NA,NA,NA,NA,NA,65,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-02-24,13:00:00,90,91,NA,79,NA,12,20,57,43,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,13:00:00,129,127,NA,62,NA,19,6,45,13,PM2.5,129
"Borivali East, Mumbai - IITM",2026-02-24,13:00:00,94,116,NA,27,NA,8,NA,89,38,PM10,116
"Malad West, Mumbai - IITM",2026-02-24,13:00:00,78,117,NA,52,NA,8,13,40,69,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,13:00:00,120,114,NA,29,NA,28,22,51,48,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,13:00:00,134,134,NA,78,NA,19,6,36,35,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,13:00:00,NA,93,NA,26,NA,4,14,10,49,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-24,13:00:00,11,100,NA,30,NA,3,25,22,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,35,58,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,13:00:00,95,106,NA,44,NA,10,7,12,24,PM10,106
"Chembur, Mumbai - MPCB",2026-02-24,13:00:00,74,100,NA,56,NA,13,6,38,25,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,13:00:00,70,94,NA,28,NA,7,3,10,46,PM10,94
"Byculla, Mumbai - BMC",2026-02-24,13:00:00,27,82,NA,58,NA,12,4,79,17,PM10,82
"Shivaji Nagar, Mumbai - BMC",2026-02-24,13:00:00,65,133,NA,24,NA,8,13,32,11,PM10,133
