location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,06:00:00,96,115,NA,7,NA,2,36,18,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,06:00:00,105,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-11,06:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-11,06:00:00,75,98,NA,11,NA,6,50,75,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-11,06:00:00,NA,NA,NA,NA,NA,5,15,15,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,06:00:00,54,99,NA,NA,NA,NA,NA,64,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-11,06:00:00,105,103,NA,73,NA,22,20,81,61,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,06:00:00,141,126,NA,NA,NA,9,22,58,3,PM2.5,141
"Borivali East, Mumbai - IITM",2026-01-11,06:00:00,94,127,NA,51,NA,6,NA,6,15,PM10,127
"Malad West, Mumbai - IITM",2026-01-11,06:00:00,69,115,NA,54,NA,10,9,21,82,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,06:00:00,113,124,NA,91,NA,6,39,42,52,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,06:00:00,125,120,NA,78,NA,NA,NA,39,6,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,06:00:00,NA,109,NA,27,NA,10,8,21,67,PM10,109
"Kandivali East, Mumbai - MPCB",2026-01-11,06:00:00,14,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,06:00:00,160,133,NA,38,NA,6,NA,57,40,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,06:00:00,68,171,NA,61,NA,NA,10,17,5,PM10,171
"Chembur, Mumbai - MPCB",2026-01-11,06:00:00,52,106,NA,54,NA,15,10,51,37,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,06:00:00,109,113,NA,NA,NA,12,NA,32,3,PM10,113
"Byculla, Mumbai - BMC",2026-01-11,06:00:00,102,93,NA,67,NA,13,3,44,16,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-01-11,06:00:00,56,119,NA,53,NA,3,15,103,31,PM10,119
