location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,06:00:00,116,130,NA,7,NA,2,37,24,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,06:00:00,132,129,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-01-21,06:00:00,31,54,NA,8,NA,2,63,NA,NA,SO2,63
"Vile Parle West, Mumbai - MPCB",2026-01-21,06:00:00,71,92,NA,11,NA,6,50,78,NA,PM10,92
"Colaba, Mumbai - MPCB",2026-01-21,06:00:00,50,93,NA,NA,NA,NA,NA,68,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-21,06:00:00,94,110,NA,NA,NA,10,17,NA,14,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,06:00:00,120,131,NA,NA,NA,16,18,58,5,PM10,131
"Borivali East, Mumbai - IITM",2026-01-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,54,33,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,06:00:00,64,116,NA,65,NA,12,14,53,3,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,06:00:00,80,114,NA,95,NA,6,44,57,25,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,06:00:00,118,115,NA,75,NA,20,3,45,15,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,06:00:00,NA,91,NA,29,NA,8,14,20,37,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-21,06:00:00,13,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,06:00:00,114,120,NA,NA,NA,5,NA,62,25,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,06:00:00,182,127,NA,72,NA,8,5,16,2,PM2.5,182
"Chembur, Mumbai - MPCB",2026-01-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,79,4,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,06:00:00,115,130,NA,40,NA,21,3,40,NA,PM10,130
"Byculla, Mumbai - BMC",2026-01-21,06:00:00,82,88,NA,88,NA,20,3,90,3,CO,90
"Shivaji Nagar, Mumbai - BMC",2026-01-21,06:00:00,62,114,NA,71,NA,4,8,36,6,PM10,114
