location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,03:00:00,66,82,NA,5,NA,1,37,10,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,03:00:00,44,77,NA,38,NA,2,21,33,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-10-09,03:00:00,31,38,NA,24,NA,4,48,25,26,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-09,03:00:00,35,NA,NA,4,NA,1,5,3,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-10-09,03:00:00,63,81,NA,7,NA,1,20,8,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-09,03:00:00,NA,68,NA,25,NA,3,NA,24,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-10-09,03:00:00,56,99,NA,45,NA,11,11,37,26,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,03:00:00,58,126,NA,41,NA,30,3,27,2,PM10,126
"Borivali East, Mumbai - IITM",2025-10-09,03:00:00,45,84,NA,26,NA,5,NA,37,12,PM10,84
"Malad West, Mumbai - IITM",2025-10-09,03:00:00,18,65,NA,NA,NA,NA,4,20,22,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,21,24,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,03:00:00,31,77,NA,43,NA,12,6,39,4,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,03:00:00,NA,55,NA,NA,NA,NA,5,22,27,PM10,55
"Kandivali East, Mumbai - MPCB",2025-10-09,03:00:00,53,68,NA,8,NA,1,NA,31,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,03:00:00,36,66,NA,47,NA,4,NA,51,21,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,03:00:00,43,89,NA,20,NA,4,3,22,8,PM10,89
"Chembur, Mumbai - MPCB",2025-10-09,03:00:00,45,65,NA,21,NA,4,2,35,5,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,03:00:00,34,81,NA,14,NA,NA,3,20,5,PM10,81
"Byculla, Mumbai - BMC",2025-10-09,03:00:00,38,58,NA,20,NA,7,11,10,20,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-10-09,03:00:00,48,81,NA,23,NA,2,13,12,6,PM10,81
