location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,11:00:00,74,93,NA,7,NA,2,37,14,28,PM10,93
"Powai, Mumbai - MPCB",2025-10-18,11:00:00,92,107,NA,8,NA,2,27,14,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-10-18,11:00:00,84,81,NA,19,NA,3,37,23,24,PM2.5,84
"Worli, Mumbai - MPCB",2025-10-18,11:00:00,77,92,NA,7,NA,1,20,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-10-18,11:00:00,127,144,NA,27,NA,3,NA,26,11,PM10,144
"Mazgaon, Mumbai - IITM",2025-10-18,11:00:00,128,122,NA,78,NA,17,9,64,31,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,11:00:00,205,182,NA,60,NA,47,3,16,6,PM2.5,205
"Borivali East, Mumbai - IITM",2025-10-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,11:00:00,76,129,NA,64,NA,7,5,28,24,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,11:00:00,142,119,NA,148,NA,7,7,29,16,NO2,148
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,11:00:00,85,100,NA,68,NA,12,7,23,19,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,11:00:00,NA,76,NA,14,NA,12,NA,38,23,PM10,76
"Kandivali East, Mumbai - MPCB",2025-10-18,11:00:00,89,95,NA,9,NA,1,NA,10,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,11:00:00,87,81,NA,58,NA,5,NA,45,8,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,11:00:00,89,118,NA,49,NA,9,4,18,14,PM10,118
"Chembur, Mumbai - MPCB",2025-10-18,11:00:00,88,92,NA,31,NA,4,7,38,23,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,11:00:00,133,127,NA,20,NA,19,4,28,6,PM2.5,133
"Byculla, Mumbai - BMC",2025-10-18,11:00:00,86,95,NA,54,NA,11,5,9,17,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-10-18,11:00:00,106,98,NA,41,NA,2,11,7,15,PM2.5,106
