location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,02:00:00,99,119,NA,7,NA,2,37,20,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,02:00:00,38,67,NA,8,NA,2,29,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-01-06,02:00:00,109,125,NA,11,NA,6,50,68,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-06,02:00:00,60,110,NA,NA,NA,6,16,16,NA,PM10,110
"Colaba, Mumbai - MPCB",2026-01-06,02:00:00,62,114,NA,NA,NA,NA,NA,63,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-06,02:00:00,132,106,NA,86,NA,17,11,80,40,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,62,17,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,02:00:00,127,136,NA,NA,NA,NA,NA,NA,40,PM10,136
"Malad West, Mumbai - IITM",2026-01-06,02:00:00,114,142,NA,74,NA,14,20,55,41,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,02:00:00,170,122,NA,NA,NA,NA,13,65,55,PM2.5,170
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,02:00:00,166,130,NA,83,NA,25,4,66,24,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,02:00:00,NA,110,NA,35,NA,5,3,25,46,PM10,110
"Kandivali East, Mumbai - MPCB",2026-01-06,02:00:00,20,123,NA,30,NA,3,25,25,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,02:00:00,NA,140,NA,74,NA,5,NA,61,44,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,02:00:00,68,127,NA,62,NA,NA,8,17,17,PM10,127
"Chembur, Mumbai - MPCB",2026-01-06,02:00:00,61,108,NA,55,NA,6,6,60,22,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,02:00:00,118,113,NA,45,NA,12,3,24,18,PM2.5,118
"Byculla, Mumbai - BMC",2026-01-06,02:00:00,146,112,NA,91,NA,18,24,57,15,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2026-01-06,02:00:00,82,123,NA,61,NA,4,12,90,15,PM10,123
