location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,21:00:00,95,118,NA,7,NA,2,37,12,28,PM10,118
"Powai, Mumbai - MPCB",2026-03-11,21:00:00,135,NA,NA,7,NA,2,NA,NA,9,PM2.5,135
"Vile Parle West, Mumbai - MPCB",2026-03-11,21:00:00,57,85,NA,11,NA,6,50,26,NA,PM10,85
"Borivali East, Mumbai - MPCB",2026-03-11,21:00:00,48,70,NA,NA,NA,4,16,17,10,PM10,70
"Worli, Mumbai -MPCB",2026-03-11,21:00:00,68,107,NA,11,NA,3,27,22,49,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-11,21:00:00,90,110,NA,NA,NA,17,10,82,68,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,21:00:00,109,111,NA,59,NA,41,1,16,47,PM10,111
"Borivali East, Mumbai - IITM",2026-03-11,21:00:00,110,123,NA,31,NA,9,NA,59,60,PM10,123
"Malad West, Mumbai - IITM",2026-03-11,21:00:00,78,131,NA,92,NA,20,13,36,NA,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,21:00:00,111,106,NA,57,NA,22,3,31,61,PM2.5,111
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,21:00:00,NA,NA,NA,66,NA,15,10,14,83,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,21:00:00,94,107,NA,48,NA,4,11,38,62,PM10,107
"Kandivali East, Mumbai - MPCB",2026-03-11,21:00:00,17,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,21:00:00,101,96,NA,68,NA,NA,NA,41,52,PM2.5,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,21:00:00,91,131,NA,51,NA,10,6,13,NA,PM10,131
"Chembur, Mumbai - MPCB",2026-03-11,21:00:00,70,95,NA,46,NA,31,16,31,26,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,21:00:00,68,104,NA,35,NA,15,3,30,34,PM10,104
"Byculla, Mumbai - BMC",2026-03-11,21:00:00,150,118,NA,NA,NA,24,NA,NA,NA,PM2.5,150
