location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,12:00:00,62,78,NA,3,NA,1,36,3,29,PM10,78
"Powai, Mumbai - MPCB",2025-06-18,12:00:00,27,52,NA,NA,NA,NA,NA,19,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-18,12:00:00,17,33,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,12:00:00,26,NA,NA,8,NA,1,NA,4,16,PM2.5,26
"Worli, Mumbai - MPCB",2025-06-18,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,12:00:00,79,46,NA,30,NA,3,NA,29,11,PM2.5,79
"Mazgaon, Mumbai - IITM",2025-06-18,12:00:00,25,42,NA,25,NA,4,NA,27,23,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,12:00:00,49,78,NA,15,NA,6,6,NA,18,PM10,78
"Borivali East, Mumbai - IITM",2025-06-18,12:00:00,28,41,NA,22,NA,6,NA,4,11,PM10,41
"Malad West, Mumbai - IITM",2025-06-18,12:00:00,14,47,NA,33,NA,15,6,NA,25,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,12:00:00,38,86,NA,7,NA,7,4,38,29,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,12:00:00,30,65,NA,22,NA,6,2,10,39,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,12:00:00,NA,34,NA,26,NA,1,NA,9,38,OZONE,38
"Kandivali East, Mumbai - MPCB",2025-06-18,12:00:00,38,45,NA,14,NA,2,NA,42,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,12:00:00,26,NA,NA,12,NA,1,NA,26,37,OZONE,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,12:00:00,41,54,NA,17,NA,4,3,11,24,PM10,54
"Chembur, Mumbai - MPCB",2025-06-18,12:00:00,36,57,NA,13,NA,4,2,22,39,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,12:00:00,21,52,NA,9,NA,5,1,11,23,PM10,52
"Byculla, Mumbai - BMC",2025-06-18,12:00:00,NA,NA,NA,NA,NA,2,NA,9,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,12:00:00,36,72,NA,3,NA,2,3,7,7,PM10,72
