location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,01:00:00,96,117,NA,7,NA,2,37,17,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,01:00:00,118,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-09,01:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-09,01:00:00,84,101,NA,11,NA,6,50,70,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-09,01:00:00,38,69,NA,NA,NA,6,14,15,20,PM10,69
"Colaba, Mumbai - MPCB",2026-01-09,01:00:00,61,108,NA,NA,NA,NA,NA,60,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-09,01:00:00,95,NA,NA,NA,NA,NA,14,42,59,PM2.5,95
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,68,14,NA,NA
"Borivali East, Mumbai - IITM",2026-01-09,01:00:00,93,116,NA,NA,NA,NA,NA,65,43,PM10,116
"Malad West, Mumbai - IITM",2026-01-09,01:00:00,102,136,NA,NA,NA,NA,11,53,45,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,01:00:00,NA,134,NA,114,NA,11,42,44,41,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,01:00:00,132,116,NA,75,NA,21,13,51,11,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,01:00:00,NA,99,NA,28,NA,NA,4,11,60,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-09,01:00:00,13,111,NA,30,NA,3,25,24,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,01:00:00,NA,126,NA,25,NA,4,NA,34,55,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,01:00:00,68,136,NA,63,NA,NA,10,16,20,PM10,136
"Chembur, Mumbai - MPCB",2026-01-09,01:00:00,53,103,NA,63,NA,15,8,52,30,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,01:00:00,118,119,NA,39,NA,13,3,21,19,PM10,119
"Byculla, Mumbai - BMC",2026-01-09,01:00:00,151,110,NA,98,NA,23,18,44,24,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2026-01-09,01:00:00,69,126,NA,69,NA,4,5,111,20,PM10,126
