location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,16:00:00,74,87,NA,4,NA,1,37,4,28,PM10,87
"Powai, Mumbai - MPCB",2025-06-17,16:00:00,21,44,NA,7,NA,4,20,18,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-06-17,16:00:00,13,28,NA,56,NA,3,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,16:00:00,26,44,NA,8,NA,1,7,4,17,PM10,44
"Worli, Mumbai - MPCB",2025-06-17,16:00:00,NA,77,NA,74,NA,10,29,30,21,PM10,77
"Colaba, Mumbai - MPCB",2025-06-17,16:00:00,51,57,NA,30,NA,3,NA,28,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-06-17,16:00:00,19,43,NA,23,NA,4,NA,40,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,16:00:00,49,73,NA,18,NA,7,5,3,12,PM10,73
"Borivali East, Mumbai - IITM",2025-06-17,16:00:00,27,37,NA,48,NA,4,NA,48,6,NO2,48
"Malad West, Mumbai - IITM",2025-06-17,16:00:00,18,48,NA,39,NA,11,8,60,11,CO,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,16:00:00,36,78,NA,9,NA,7,4,34,17,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,16:00:00,29,61,NA,24,NA,6,5,9,29,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,16:00:00,NA,28,NA,30,NA,1,2,15,28,NO2,30
"Kandivali East, Mumbai - MPCB",2025-06-17,16:00:00,40,51,NA,13,NA,2,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,16:00:00,26,60,NA,13,NA,1,NA,23,26,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,16:00:00,34,41,NA,26,NA,7,3,23,17,PM10,41
"Chembur, Mumbai - MPCB",2025-06-17,16:00:00,36,53,NA,20,NA,5,1,20,34,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,16:00:00,22,42,NA,9,NA,4,1,3,23,PM10,42
"Byculla, Mumbai - BMC",2025-06-17,16:00:00,17,31,NA,14,NA,2,3,8,18,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-06-17,16:00:00,35,63,NA,3,NA,2,3,14,7,PM10,63
