location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,19:00:00,153,135,NA,8,NA,2,37,16,28,PM2.5,153
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,19:00:00,168,131,NA,1,NA,NA,NA,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,19:00:00,112,139,NA,11,NA,6,49,101,NA,PM10,139
"Borivali East, Mumbai - MPCB",2026-01-26,19:00:00,49,89,NA,NA,NA,5,14,13,18,PM10,89
"Colaba, Mumbai - MPCB",2026-01-26,19:00:00,124,120,NA,NA,NA,NA,NA,66,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-01-26,19:00:00,143,113,NA,83,NA,15,11,60,72,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,19:00:00,NA,143,NA,NA,NA,10,16,38,57,PM10,143
"Borivali East, Mumbai - IITM",2026-01-26,19:00:00,110,125,NA,19,NA,4,NA,93,45,PM10,125
"Malad West, Mumbai - IITM",2026-01-26,19:00:00,123,150,NA,80,NA,12,11,41,4,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,19:00:00,NA,148,NA,105,NA,7,30,59,52,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,19:00:00,173,140,NA,75,NA,20,4,20,73,PM2.5,173
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,19:00:00,NA,103,NA,29,NA,9,9,32,70,PM10,103
"Kandivali East, Mumbai - MPCB",2026-01-26,19:00:00,32,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,19:00:00,122,97,NA,78,NA,7,NA,46,84,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,78,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,19:00:00,91,115,NA,53,NA,16,13,42,56,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,19:00:00,123,127,NA,34,NA,18,3,19,69,PM10,127
"Byculla, Mumbai - BMC",2026-01-26,19:00:00,139,104,NA,81,NA,18,4,68,44,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-01-26,19:00:00,79,131,NA,NA,NA,NA,14,42,50,PM10,131
