location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,02:00:00,99,117,NA,9,NA,2,36,27,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-29,02:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-11-29,02:00:00,99,138,NA,30,NA,5,58,24,27,PM10,138
"Borivali East, Mumbai - MPCB",2025-11-29,02:00:00,84,117,NA,7,NA,2,15,9,7,PM10,117
"Worli, Mumbai - MPCB",2025-11-29,02:00:00,104,113,NA,9,NA,1,21,11,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-29,02:00:00,69,78,NA,30,NA,3,NA,29,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-29,02:00:00,134,99,NA,92,NA,14,12,85,38,PM2.5,134
"Borivali East, Mumbai - IITM",2025-11-29,02:00:00,96,118,NA,63,NA,6,NA,80,23,PM10,118
"Malad West, Mumbai - IITM",2025-11-29,02:00:00,124,140,NA,66,NA,8,4,53,39,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,02:00:00,202,146,NA,92,NA,9,12,35,79,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,02:00:00,142,118,NA,94,NA,17,10,53,14,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,02:00:00,NA,126,NA,24,NA,2,8,34,39,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-29,02:00:00,64,126,NA,8,NA,1,30,12,NA,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,02:00:00,155,142,NA,77,NA,5,NA,23,42,PM2.5,155
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,02:00:00,133,137,NA,61,NA,8,3,32,23,PM10,137
"Chembur, Mumbai - MPCB",2025-11-29,02:00:00,156,145,NA,61,NA,4,5,44,33,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,02:00:00,134,163,NA,41,NA,12,3,32,24,PM10,163
"Byculla, Mumbai - BMC",2025-11-29,02:00:00,158,154,NA,95,NA,27,20,70,23,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2025-11-29,02:00:00,NA,NA,NA,48,NA,3,12,110,28,NA,NA
