location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,18:00:00,121,133,NA,6,NA,2,37,15,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,18:00:00,63,102,NA,40,NA,2,21,29,7,PM10,102
"Powai, Mumbai - MPCB",2025-10-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,18:00:00,115,101,NA,23,NA,4,45,23,12,PM2.5,115
"Borivali East, Mumbai - MPCB",2025-10-11,18:00:00,81,NA,NA,6,NA,1,5,3,NA,PM2.5,81
"Worli, Mumbai - MPCB",2025-10-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,18:00:00,NA,132,NA,27,NA,3,NA,26,10,PM10,132
"Mazgaon, Mumbai - IITM",2025-10-11,18:00:00,166,181,NA,73,NA,28,10,26,68,PM10,181
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,18:00:00,170,NA,NA,NA,NA,NA,5,48,35,PM2.5,170
"Borivali East, Mumbai - IITM",2025-10-11,18:00:00,103,168,NA,59,NA,6,NA,53,79,PM10,168
"Malad West, Mumbai - IITM",2025-10-11,18:00:00,108,189,NA,70,NA,5,5,10,71,PM10,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,18:00:00,205,NA,NA,86,NA,16,8,20,73,PM2.5,205
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,18:00:00,110,173,NA,74,NA,12,NA,20,50,PM10,173
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,18:00:00,NA,147,NA,14,NA,33,2,59,53,PM10,147
"Kandivali East, Mumbai - MPCB",2025-10-11,18:00:00,166,NA,NA,8,NA,1,NA,NA,NA,PM2.5,166
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,18:00:00,116,161,NA,60,NA,4,NA,25,48,PM10,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,18:00:00,144,157,NA,41,NA,4,4,12,84,PM10,157
"Chembur, Mumbai - MPCB",2025-10-11,18:00:00,126,149,NA,33,NA,4,6,28,117,PM10,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,18:00:00,128,168,NA,20,NA,NA,3,19,52,PM10,168
"Byculla, Mumbai - BMC",2025-10-11,18:00:00,118,156,NA,56,NA,14,3,3,71,PM10,156
"Shivaji Nagar, Mumbai - BMC",2025-10-11,18:00:00,106,153,NA,37,NA,2,14,2,65,PM10,153
