location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,03:00:00,87,110,NA,7,NA,2,37,14,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,03:00:00,118,122,NA,1,NA,NA,21,NA,8,PM10,122
"Powai, Mumbai - MPCB",2026-02-10,03:00:00,66,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-10,03:00:00,79,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-10,03:00:00,43,63,NA,NA,NA,4,17,16,19,PM10,63
"Mazgaon, Mumbai - IITM",2026-02-10,03:00:00,111,102,NA,88,NA,16,22,57,70,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,03:00:00,82,107,NA,NA,NA,NA,NA,80,62,PM10,107
"Malad West, Mumbai - IITM",2026-02-10,03:00:00,82,136,NA,60,NA,12,32,19,79,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,03:00:00,141,133,NA,NA,NA,NA,37,58,70,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,03:00:00,107,121,NA,54,NA,10,16,7,51,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,03:00:00,NA,92,NA,28,NA,6,12,15,67,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-10,03:00:00,24,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,03:00:00,105,104,NA,43,NA,5,NA,47,61,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,03:00:00,107,110,NA,52,NA,5,7,11,30,PM10,110
"Chembur, Mumbai - MPCB",2026-02-10,03:00:00,83,106,NA,41,NA,15,14,55,27,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,03:00:00,106,116,NA,38,NA,15,4,13,29,PM10,116
"Byculla, Mumbai - BMC",2026-02-10,03:00:00,111,95,NA,76,NA,16,2,49,22,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-02-10,03:00:00,86,125,NA,16,NA,3,11,46,32,PM10,125
