location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,20:00:00,34,63,NA,30,NA,1,20,24,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,20:00:00,23,22,NA,4,NA,1,4,2,10,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-06,20:00:00,62,65,NA,12,NA,2,23,16,20,PM10,65
"Colaba, Mumbai - MPCB",2025-09-06,20:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,20:00:00,26,37,NA,25,NA,7,3,45,14,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,20:00:00,23,52,NA,12,NA,9,4,73,4,CO,73
"Borivali East, Mumbai - IITM",2025-09-06,20:00:00,36,65,NA,NA,NA,NA,NA,91,10,CO,91
"Malad West, Mumbai - IITM",2025-09-06,20:00:00,13,41,NA,37,NA,6,6,46,11,CO,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,20:00:00,51,66,NA,12,NA,2,NA,24,15,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,20:00:00,21,41,NA,5,NA,NA,10,25,13,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,20:00:00,NA,18,NA,6,NA,3,10,12,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-09-06,20:00:00,30,40,NA,8,NA,1,NA,20,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,20:00:00,NA,16,NA,16,NA,5,NA,72,23,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,20:00:00,30,29,NA,17,NA,3,3,14,10,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-06,20:00:00,27,41,NA,25,NA,10,4,40,16,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,20:00:00,26,37,NA,16,NA,2,3,23,6,PM10,37
"Byculla, Mumbai - BMC",2025-09-06,20:00:00,30,28,NA,14,NA,3,2,10,17,PM2.5,30
"Shivaji Nagar, Mumbai - BMC",2025-09-06,20:00:00,30,49,NA,32,NA,3,13,26,7,PM10,49
