location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,23:00:00,56,67,NA,4,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,23:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,23:00:00,25,50,NA,8,NA,1,17,21,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-03,23:00:00,18,27,NA,3,NA,1,5,3,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-03,23:00:00,60,68,NA,12,NA,2,23,19,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-03,23:00:00,22,57,NA,22,NA,3,NA,21,NA,PM10,57
"Mazgaon, Mumbai - IITM",2025-08-03,23:00:00,27,40,NA,9,NA,8,NA,44,12,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,23:00:00,12,73,NA,4,NA,1,6,22,5,PM10,73
"Borivali East, Mumbai - IITM",2025-08-03,23:00:00,NA,NA,NA,19,NA,3,NA,41,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,23:00:00,7,79,NA,10,NA,9,5,21,8,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,23:00:00,34,61,NA,18,NA,1,3,16,16,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,12,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,23:00:00,NA,27,NA,18,NA,3,5,14,20,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-03,23:00:00,31,56,NA,9,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,23:00:00,19,50,NA,17,NA,3,NA,22,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,23:00:00,34,56,NA,19,NA,17,1,17,12,PM10,56
"Chembur, Mumbai - MPCB",2025-08-03,23:00:00,32,52,NA,18,NA,4,14,44,11,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-03,23:00:00,17,44,NA,15,NA,2,2,NA,14,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-08-03,23:00:00,34,70,NA,7,NA,2,3,27,10,PM10,70
