location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,03:00:00,133,125,NA,8,NA,2,29,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-28,03:00:00,86,NA,NA,11,NA,6,50,56,NA,PM2.5,86
"Borivali East, Mumbai - MPCB",2025-12-28,03:00:00,126,118,NA,NA,NA,5,17,17,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-12-28,03:00:00,51,108,NA,NA,NA,NA,NA,62,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,03:00:00,111,107,NA,79,NA,12,16,70,36,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,03:00:00,147,133,NA,NA,NA,9,17,69,13,PM2.5,147
"Borivali East, Mumbai - IITM",2025-12-28,03:00:00,84,114,NA,69,NA,5,NA,61,29,PM10,114
"Malad West, Mumbai - IITM",2025-12-28,03:00:00,90,134,NA,32,NA,12,16,43,52,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,03:00:00,135,127,NA,107,NA,16,28,60,55,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,03:00:00,128,122,NA,76,NA,19,9,74,12,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,03:00:00,NA,115,NA,49,NA,4,14,24,46,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,03:00:00,NA,137,NA,67,NA,6,NA,48,37,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,03:00:00,169,121,NA,54,NA,16,6,15,9,PM2.5,169
"Chembur, Mumbai - MPCB",2025-12-28,03:00:00,166,112,NA,73,NA,6,8,82,21,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,03:00:00,113,120,NA,23,NA,18,3,28,14,PM10,120
"Byculla, Mumbai - BMC",2025-12-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,58,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,74,8,NA,NA
