location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,18:00:00,NA,NA,NA,98,NA,NA,76,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,18:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-06,18:00:00,32,47,NA,NA,NA,4,17,16,15,PM10,47
"Worli, Mumbai -MPCB",2026-03-06,18:00:00,42,72,NA,9,NA,3,26,18,69,PM10,72
"Mazgaon, Mumbai - IITM",2026-03-06,18:00:00,64,92,NA,NA,NA,NA,18,53,72,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,18:00:00,78,107,NA,56,NA,18,7,34,31,PM10,107
"Borivali East, Mumbai - IITM",2026-03-06,18:00:00,63,103,NA,34,NA,10,NA,40,NA,PM10,103
"Malad West, Mumbai - IITM",2026-03-06,18:00:00,44,93,NA,NA,NA,NA,16,14,68,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,18:00:00,75,93,NA,NA,NA,NA,19,27,76,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,18:00:00,74,115,NA,NA,NA,NA,14,9,83,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,18:00:00,42,69,NA,18,NA,3,6,47,65,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-06,18:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,18:00:00,66,93,NA,57,NA,3,NA,32,63,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,18:00:00,NA,99,NA,NA,NA,NA,5,14,75,PM10,99
"Chembur, Mumbai - MPCB",2026-03-06,18:00:00,45,79,NA,44,NA,8,11,27,86,OZONE,86
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,18:00:00,55,73,NA,28,NA,10,3,30,51,PM10,73
"Byculla, Mumbai - BMC",2026-03-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,7,65,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,18:00:00,59,112,NA,18,NA,4,13,15,55,PM10,112
