location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,23:00:00,63,79,NA,5,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,23:00:00,47,81,NA,27,NA,1,21,19,7,PM10,81
"Powai, Mumbai - MPCB",2025-05-24,23:00:00,28,68,NA,7,NA,5,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-24,23:00:00,44,88,NA,51,NA,2,38,10,4,PM10,88
"Borivali East, Mumbai - MPCB",2025-05-24,23:00:00,35,76,NA,9,NA,1,5,4,NA,PM10,76
"Worli, Mumbai - MPCB",2025-05-24,23:00:00,71,94,NA,8,NA,5,7,9,25,PM10,94
"Colaba, Mumbai - MPCB",2025-05-24,23:00:00,19,NA,NA,30,NA,3,NA,27,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,23:00:00,74,85,NA,NA,NA,37,NA,49,54,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,23:00:00,81,188,NA,52,NA,14,NA,43,16,PM10,188
"Borivali East, Mumbai - IITM",2025-05-24,23:00:00,63,63,NA,39,NA,5,NA,1,31,PM2.5,63
"Malad West, Mumbai - IITM",2025-05-24,23:00:00,61,96,NA,42,NA,13,4,34,37,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,23:00:00,29,86,NA,NA,NA,NA,11,37,52,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,23:00:00,68,108,NA,112,NA,4,6,47,13,NO2,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,23:00:00,100,129,NA,1,NA,1,NA,40,NA,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,23:00:00,59,95,NA,43,NA,2,NA,12,68,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,23:00:00,87,115,NA,61,NA,NA,NA,NA,41,PM10,115
"Chembur, Mumbai - MPCB",2025-05-24,23:00:00,52,80,NA,34,NA,6,3,39,60,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,23:00:00,50,120,NA,51,NA,6,2,36,33,PM10,120
"Byculla, Mumbai - BMC",2025-05-24,23:00:00,52,43,NA,43,NA,10,1,4,55,OZONE,55
"Shivaji Nagar, Mumbai - BMC",2025-05-24,23:00:00,89,98,NA,18,NA,NA,10,29,46,PM10,98
