location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,03:00:00,84,106,NA,6,NA,2,37,17,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,03:00:00,93,106,NA,1,NA,NA,21,NA,7,PM10,106
"Powai, Mumbai - MPCB",2026-01-13,03:00:00,24,44,NA,8,NA,2,29,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-13,03:00:00,61,80,NA,11,NA,6,50,78,NA,PM10,80
"Borivali East, Mumbai - MPCB",2026-01-13,03:00:00,NA,NA,NA,NA,NA,4,15,15,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-13,03:00:00,46,89,NA,NA,NA,NA,NA,61,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-01-13,03:00:00,100,96,NA,87,NA,18,22,75,56,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,03:00:00,114,122,NA,NA,NA,10,24,58,12,PM10,122
"Borivali East, Mumbai - IITM",2026-01-13,03:00:00,72,105,NA,NA,NA,NA,NA,28,60,PM10,105
"Malad West, Mumbai - IITM",2026-01-13,03:00:00,106,133,NA,81,NA,18,13,48,24,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,03:00:00,87,125,NA,110,NA,7,52,49,39,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,03:00:00,87,106,NA,63,NA,16,NA,52,10,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,03:00:00,NA,93,NA,28,NA,10,11,19,60,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-13,03:00:00,12,105,NA,30,NA,3,25,23,17,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,03:00:00,NA,NA,NA,NA,NA,NA,NA,54,54,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,03:00:00,98,143,NA,65,NA,9,8,16,16,PM10,143
"Chembur, Mumbai - MPCB",2026-01-13,03:00:00,54,97,NA,60,NA,15,12,58,27,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,03:00:00,83,112,NA,36,NA,14,3,22,16,PM10,112
"Byculla, Mumbai - BMC",2026-01-13,03:00:00,87,87,NA,79,NA,16,5,49,18,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2026-01-13,03:00:00,50,113,NA,62,NA,4,16,112,26,PM10,113
