location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,03:00:00,74,94,NA,5,NA,1,37,10,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,03:00:00,76,119,NA,19,NA,1,21,16,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-07,03:00:00,95,111,NA,8,NA,2,28,16,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-11-07,03:00:00,170,148,NA,21,NA,4,41,25,21,PM2.5,170
"Borivali East, Mumbai - MPCB",2025-11-07,03:00:00,69,81,NA,6,NA,2,10,6,9,PM10,81
"Worli, Mumbai - MPCB",2025-11-07,03:00:00,76,91,NA,8,NA,2,20,11,20,PM10,91
"Colaba, Mumbai - MPCB",2025-11-07,03:00:00,32,45,NA,26,NA,3,NA,26,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-07,03:00:00,115,125,NA,48,NA,14,9,111,79,PM10,125
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,03:00:00,146,198,NA,NA,NA,NA,5,27,19,PM10,198
"Borivali East, Mumbai - IITM",2025-11-07,03:00:00,95,137,NA,NA,NA,NA,NA,65,53,PM10,137
"Malad West, Mumbai - IITM",2025-11-07,03:00:00,71,132,NA,49,NA,4,2,53,97,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,03:00:00,122,125,NA,56,NA,6,8,20,80,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,03:00:00,84,112,NA,58,NA,12,5,24,34,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,03:00:00,NA,104,NA,NA,NA,NA,13,37,50,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-07,03:00:00,83,95,NA,8,NA,1,NA,NA,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,03:00:00,80,101,NA,NA,NA,NA,NA,62,85,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,03:00:00,83,131,NA,36,NA,9,3,31,24,PM10,131
"Chembur, Mumbai - MPCB",2025-11-07,03:00:00,98,96,NA,31,NA,2,5,40,27,PM2.5,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,03:00:00,85,113,NA,17,NA,8,3,25,25,PM10,113
"Byculla, Mumbai - BMC",2025-11-07,03:00:00,63,64,NA,39,NA,8,12,14,54,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-11-07,03:00:00,101,116,NA,32,NA,2,14,52,28,PM10,116
