location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,07:00:00,64,80,NA,5,NA,1,37,13,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,07:00:00,40,72,NA,35,NA,2,21,29,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-13,07:00:00,19,20,NA,2,NA,1,4,2,8,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,07:00:00,62,75,NA,5,NA,1,19,4,20,PM10,75
"Colaba, Mumbai - MPCB",2025-09-13,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,07:00:00,28,34,NA,41,NA,12,2,75,4,CO,75
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,07:00:00,NA,NA,NA,NA,NA,NA,NA,38,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,07:00:00,26,59,NA,33,NA,4,NA,12,2,PM10,59
"Malad West, Mumbai - IITM",2025-09-13,07:00:00,13,57,NA,40,NA,9,6,6,7,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,07:00:00,64,72,NA,66,NA,7,6,11,3,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,07:00:00,30,66,NA,27,NA,5,16,10,2,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,07:00:00,NA,26,NA,5,NA,9,5,16,3,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-13,07:00:00,30,56,NA,8,NA,1,NA,8,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,07:00:00,25,54,NA,NA,NA,6,NA,2,2,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,07:00:00,NA,NA,NA,16,NA,16,3,37,1,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,07:00:00,35,46,NA,11,NA,6,4,47,4,CO,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,07:00:00,40,72,NA,16,NA,25,3,43,NA,PM10,72
"Byculla, Mumbai - BMC",2025-09-13,07:00:00,44,47,NA,18,NA,9,10,24,9,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-13,07:00:00,43,42,NA,35,NA,3,13,27,1,PM2.5,43
