location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,16:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,17,8,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,16:00:00,23,48,NA,7,NA,4,25,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-08,16:00:00,16,34,NA,12,NA,2,23,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,16:00:00,65,73,NA,57,NA,7,26,25,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-08,16:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,16:00:00,21,45,NA,17,NA,2,NA,29,14,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,16:00:00,46,92,NA,5,NA,3,7,19,8,PM10,92
"Borivali East, Mumbai - IITM",2025-07-08,16:00:00,41,49,NA,20,NA,3,NA,36,19,PM10,49
"Malad West, Mumbai - IITM",2025-07-08,16:00:00,17,70,NA,43,NA,9,5,17,10,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,16:00:00,32,84,NA,8,NA,3,4,14,19,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,16:00:00,31,25,NA,20,NA,5,6,12,24,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,16:00:00,NA,40,NA,21,NA,2,NA,15,22,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-08,16:00:00,45,69,NA,14,NA,2,NA,78,NA,CO,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,16:00:00,29,52,NA,NA,NA,4,NA,27,24,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,16:00:00,37,64,NA,18,NA,17,3,17,1,PM10,64
"Chembur, Mumbai - MPCB",2025-07-08,16:00:00,24,55,NA,13,NA,3,2,15,25,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,16:00:00,29,58,NA,10,NA,5,3,NA,10,PM10,58
"Byculla, Mumbai - BMC",2025-07-08,16:00:00,22,55,NA,16,NA,2,1,7,15,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-08,16:00:00,43,71,NA,3,NA,2,4,12,10,PM10,71
