location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,15:00:00,127,132,NA,4,NA,1,NA,4,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,15:00:00,52,88,NA,28,NA,1,20,22,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,15:00:00,42,101,NA,72,NA,3,36,5,6,PM10,101
"Mazgaon, Mumbai - IITM",2025-04-23,15:00:00,59,109,NA,NA,NA,NA,2,28,38,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,15:00:00,63,118,NA,42,NA,3,3,49,8,PM10,118
"Borivali East, Mumbai - IITM",2025-04-23,15:00:00,73,109,NA,59,NA,6,NA,23,37,PM10,109
"Malad West, Mumbai - IITM",2025-04-23,15:00:00,55,106,NA,45,NA,8,8,45,28,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,56,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,15:00:00,66,106,NA,22,NA,2,14,83,43,PM10,106
"Kandivali East, Mumbai - MPCB",2025-04-23,15:00:00,82,105,NA,NA,NA,1,NA,148,16,CO,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,15:00:00,51,115,NA,21,NA,2,NA,45,52,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,15:00:00,109,132,NA,36,NA,8,NA,35,53,PM10,132
"Chembur, Mumbai - MPCB",2025-04-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,33,60,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,15:00:00,96,120,NA,34,NA,4,2,16,46,PM10,120
"Byculla, Mumbai - BMC",2025-04-23,15:00:00,48,109,NA,34,NA,7,NA,1,34,PM10,109
