location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,08:00:00,88,111,NA,6,NA,2,37,18,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,08:00:00,99,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-13,08:00:00,25,44,NA,8,NA,2,29,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-13,08:00:00,64,84,NA,11,NA,6,50,81,NA,PM10,84
"Borivali East, Mumbai - MPCB",2026-01-13,08:00:00,32,61,NA,NA,NA,4,15,16,19,PM10,61
"Colaba, Mumbai - MPCB",2026-01-13,08:00:00,46,88,NA,NA,NA,NA,NA,63,11,PM10,88
"Mazgaon, Mumbai - IITM",2026-01-13,08:00:00,99,95,NA,NA,NA,20,21,70,20,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,08:00:00,115,128,NA,NA,NA,14,22,62,6,PM10,128
"Borivali East, Mumbai - IITM",2026-01-13,08:00:00,68,101,NA,NA,NA,NA,NA,24,61,PM10,101
"Malad West, Mumbai - IITM",2026-01-13,08:00:00,104,135,NA,78,NA,16,7,44,14,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,08:00:00,84,125,NA,120,NA,7,49,59,27,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,08:00:00,89,110,NA,68,NA,19,NA,29,4,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,08:00:00,NA,94,NA,29,NA,10,10,NA,56,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-13,08:00:00,11,102,NA,30,NA,3,25,23,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,08:00:00,NA,133,NA,NA,NA,NA,NA,56,32,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,08:00:00,161,201,NA,72,NA,8,8,15,1,PM10,201
"Chembur, Mumbai - MPCB",2026-01-13,08:00:00,57,96,NA,63,NA,15,12,56,20,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,08:00:00,81,114,NA,43,NA,14,3,37,3,PM10,114
"Byculla, Mumbai - BMC",2026-01-13,08:00:00,84,88,NA,87,NA,20,4,82,2,PM10,88
"Shivaji Nagar, Mumbai - BMC",2026-01-13,08:00:00,50,118,NA,69,NA,4,14,104,9,PM10,118
