location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,14:00:00,56,68,NA,5,NA,1,37,9,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,14:00:00,71,77,NA,1,NA,NA,21,NA,7,PM10,77
"Powai, Mumbai - MPCB",2026-01-28,14:00:00,29,31,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,14:00:00,29,44,NA,11,NA,6,49,80,NA,CO,80
"Borivali East, Mumbai - MPCB",2026-01-28,14:00:00,23,44,NA,NA,NA,5,12,12,18,PM10,44
"Colaba, Mumbai - MPCB",2026-01-28,14:00:00,36,43,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-01-28,14:00:00,42,61,NA,61,NA,11,12,35,51,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,14:00:00,53,81,NA,NA,NA,10,13,58,12,PM10,81
"Borivali East, Mumbai - IITM",2026-01-28,14:00:00,50,91,NA,22,NA,8,NA,68,35,PM10,91
"Malad West, Mumbai - IITM",2026-01-28,14:00:00,31,81,NA,42,NA,7,11,11,26,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,14:00:00,54,81,NA,43,NA,4,23,24,48,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,14:00:00,58,77,NA,60,NA,13,1,3,45,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,14:00:00,NA,44,NA,15,NA,10,7,12,54,OZONE,54
"Kandivali East, Mumbai - MPCB",2026-01-28,14:00:00,8,74,NA,30,NA,3,25,20,18,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,14:00:00,37,38,NA,44,NA,5,NA,35,48,OZONE,48
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,14:00:00,41,60,NA,27,NA,3,5,15,16,PM10,60
"Chembur, Mumbai - MPCB",2026-01-28,14:00:00,40,64,NA,31,NA,13,5,25,28,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,14:00:00,40,59,NA,29,NA,12,3,14,17,PM10,59
"Byculla, Mumbai - BMC",2026-01-28,14:00:00,14,49,NA,39,NA,8,3,31,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2026-01-28,14:00:00,29,73,NA,16,NA,3,3,2,34,PM10,73
