location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,19:00:00,103,117,NA,6,NA,2,37,12,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,19:00:00,86,97,NA,1,NA,NA,NA,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-23,19:00:00,36,55,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-23,19:00:00,65,87,NA,11,NA,6,49,82,NA,PM10,87
"Borivali East, Mumbai - MPCB",2026-01-23,19:00:00,44,79,NA,NA,NA,6,15,15,18,PM10,79
"Colaba, Mumbai - MPCB",2026-01-23,19:00:00,61,85,NA,NA,NA,NA,NA,61,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-01-23,19:00:00,99,90,NA,68,NA,11,10,39,65,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,19:00:00,110,104,NA,84,NA,5,7,7,38,PM2.5,110
"Borivali East, Mumbai - IITM",2026-01-23,19:00:00,88,107,NA,14,NA,5,NA,79,76,PM10,107
"Malad West, Mumbai - IITM",2026-01-23,19:00:00,68,109,NA,68,NA,10,5,7,53,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,19:00:00,131,120,NA,73,NA,7,17,31,53,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,19:00:00,112,104,NA,69,NA,16,4,5,52,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,19:00:00,NA,84,NA,21,NA,8,4,11,68,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,19:00:00,74,56,NA,53,NA,6,NA,29,55,PM2.5,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,19:00:00,71,88,NA,42,NA,9,5,16,36,PM10,88
"Chembur, Mumbai - MPCB",2026-01-23,19:00:00,81,99,NA,43,NA,15,4,28,37,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,19:00:00,73,83,NA,32,NA,13,3,7,38,PM10,83
"Byculla, Mumbai - BMC",2026-01-23,19:00:00,85,73,NA,49,NA,10,3,26,24,PM2.5,85
"Shivaji Nagar, Mumbai - BMC",2026-01-23,19:00:00,74,116,NA,59,NA,4,7,12,33,PM10,116
