location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,04:00:00,59,83,NA,7,NA,2,36,20,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,04:00:00,62,76,NA,3,NA,NA,22,NA,6,PM10,76
"Borivali East, Mumbai - MPCB",2026-02-18,04:00:00,37,54,NA,NA,NA,4,18,18,NA,PM10,54
"Worli, Mumbai -MPCB",2026-02-18,04:00:00,84,117,NA,34,NA,4,NA,13,105,PM10,117
"Colaba, Mumbai - MPCB",2026-02-18,04:00:00,36,43,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-18,04:00:00,50,59,NA,39,NA,11,21,45,80,OZONE,80
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,04:00:00,72,90,NA,NA,NA,NA,5,11,14,PM10,90
"Borivali East, Mumbai - IITM",2026-02-18,04:00:00,70,97,NA,31,NA,9,NA,45,50,PM10,97
"Malad West, Mumbai - IITM",2026-02-18,04:00:00,39,91,NA,22,NA,19,12,7,78,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,04:00:00,87,79,NA,35,NA,9,22,23,75,PM2.5,87
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,04:00:00,84,94,NA,76,NA,15,8,4,62,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,04:00:00,NA,72,NA,20,NA,5,10,12,67,PM10,72
"Kandivali East, Mumbai - MPCB",2026-02-18,04:00:00,18,84,NA,30,NA,3,25,20,18,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,04:00:00,51,52,NA,NA,NA,NA,NA,10,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,04:00:00,56,71,NA,30,NA,10,7,11,34,PM10,71
"Chembur, Mumbai - MPCB",2026-02-18,04:00:00,51,75,NA,42,NA,12,10,14,25,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,04:00:00,47,60,NA,19,NA,7,3,11,39,PM10,60
"Byculla, Mumbai - BMC",2026-02-18,04:00:00,21,53,NA,40,NA,8,2,39,23,PM10,53
"Shivaji Nagar, Mumbai - BMC",2026-02-18,04:00:00,44,107,NA,NA,NA,NA,21,21,17,PM10,107
