location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-25,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,02:00:00,37,NA,NA,11,NA,6,49,35,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-25,02:00:00,54,63,NA,NA,NA,5,18,18,31,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-25,02:00:00,63,75,NA,81,NA,14,20,49,39,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,02:00:00,78,119,NA,13,NA,10,19,66,17,PM10,119
"Borivali East, Mumbai - IITM",2025-12-25,02:00:00,48,76,NA,NA,NA,NA,NA,43,30,PM10,76
"Malad West, Mumbai - IITM",2025-12-25,02:00:00,46,89,NA,53,NA,10,11,33,46,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,02:00:00,79,97,NA,118,NA,17,29,45,52,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,02:00:00,51,77,NA,65,NA,17,23,65,25,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,02:00:00,NA,72,NA,37,NA,4,14,27,59,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,02:00:00,68,90,NA,70,NA,6,NA,29,45,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,02:00:00,52,89,NA,39,NA,16,10,16,26,PM10,89
"Chembur, Mumbai - MPCB",2025-12-25,02:00:00,54,95,NA,57,NA,3,10,55,48,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,02:00:00,56,86,NA,24,NA,17,3,15,29,PM10,86
"Byculla, Mumbai - BMC",2025-12-25,02:00:00,60,100,NA,91,NA,20,24,NA,36,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-12-25,02:00:00,76,106,NA,57,NA,4,8,52,23,PM10,106
