location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,10:00:00,54,64,NA,4,NA,1,37,7,28,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-19,10:00:00,17,25,NA,23,NA,4,46,25,22,SO2,46
"Borivali East, Mumbai - MPCB",2025-09-19,10:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-19,10:00:00,NA,NA,NA,10,NA,2,22,22,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,10:00:00,20,37,NA,24,NA,3,NA,23,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-09-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,10:00:00,21,58,NA,18,NA,15,2,1,1,PM10,58
"Borivali East, Mumbai - IITM",2025-09-19,10:00:00,27,49,NA,NA,NA,NA,NA,NA,3,PM10,49
"Malad West, Mumbai - IITM",2025-09-19,10:00:00,7,39,NA,35,NA,6,5,10,7,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,10:00:00,38,NA,NA,33,NA,5,6,NA,7,PM2.5,38
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,10:00:00,24,35,NA,32,NA,16,4,5,9,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,10:00:00,NA,26,NA,10,NA,6,7,21,6,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-19,10:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,10:00:00,17,26,NA,65,NA,5,NA,47,9,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,10:00:00,21,32,NA,15,NA,8,3,10,5,PM10,32
"Chembur, Mumbai - MPCB",2025-09-19,10:00:00,25,29,NA,23,NA,4,2,16,5,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,10:00:00,19,36,NA,16,NA,16,3,19,4,PM10,36
"Byculla, Mumbai - BMC",2025-09-19,10:00:00,17,23,NA,16,NA,6,11,7,11,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-09-19,10:00:00,23,43,NA,36,NA,3,12,15,2,PM10,43
