location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,16:00:00,86,107,NA,8,NA,2,37,22,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,16:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-02,16:00:00,81,122,NA,24,NA,4,48,25,22,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-02,16:00:00,80,114,NA,7,NA,1,20,10,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-02,16:00:00,58,106,NA,30,NA,3,NA,29,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-12-02,16:00:00,115,98,NA,82,NA,16,20,39,46,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-02,16:00:00,85,105,NA,153,NA,5,NA,56,25,NO2,153
"Malad West, Mumbai - IITM",2025-12-02,16:00:00,125,150,NA,85,NA,12,10,40,31,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,16:00:00,108,123,NA,NA,NA,NA,12,50,48,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,16:00:00,109,111,NA,80,NA,20,23,35,48,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,16:00:00,NA,115,NA,25,NA,1,11,39,66,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,16:00:00,NA,126,NA,NA,NA,6,NA,32,46,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,16:00:00,169,136,NA,NA,NA,NA,NA,17,24,PM2.5,169
"Chembur, Mumbai - MPCB",2025-12-02,16:00:00,128,137,NA,74,NA,2,8,36,83,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,16:00:00,124,169,NA,NA,NA,14,3,34,19,PM10,169
"Byculla, Mumbai - BMC",2025-12-02,16:00:00,163,163,NA,NA,NA,NA,20,51,15,PM2.5,163
"Shivaji Nagar, Mumbai - BMC",2025-12-02,16:00:00,128,140,NA,56,NA,4,16,117,66,PM10,140
