location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,20:00:00,63,102,NA,41,NA,2,21,29,7,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-10-12,20:00:00,116,102,NA,23,NA,4,44,19,11,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-12,20:00:00,88,NA,NA,6,NA,1,5,3,NA,PM2.5,88
"Worli, Mumbai - MPCB",2025-10-12,20:00:00,82,122,NA,7,NA,1,20,12,20,PM10,122
"Colaba, Mumbai - MPCB",2025-10-12,20:00:00,151,112,NA,27,NA,3,NA,26,11,PM2.5,151
"Mazgaon, Mumbai - IITM",2025-10-12,20:00:00,146,177,NA,60,NA,19,9,35,72,PM10,177
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,20:00:00,195,NA,NA,NA,NA,NA,2,47,44,PM2.5,195
"Borivali East, Mumbai - IITM",2025-10-12,20:00:00,127,174,NA,63,NA,6,NA,61,77,PM10,174
"Malad West, Mumbai - IITM",2025-10-12,20:00:00,115,184,NA,59,NA,5,6,7,70,PM10,184
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,20:00:00,NA,NA,NA,87,NA,9,7,18,84,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,20:00:00,124,166,NA,69,NA,11,8,25,52,PM10,166
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,20:00:00,NA,142,NA,14,NA,20,2,56,73,PM10,142
"Kandivali East, Mumbai - MPCB",2025-10-12,20:00:00,168,NA,NA,8,NA,1,NA,NA,NA,PM2.5,168
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,20:00:00,127,157,NA,61,NA,5,NA,30,61,PM10,157
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,20:00:00,145,142,NA,42,NA,4,4,7,93,PM2.5,145
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,20:00:00,144,134,NA,24,NA,NA,3,17,57,PM2.5,144
"Byculla, Mumbai - BMC",2025-10-12,20:00:00,118,145,NA,50,NA,11,3,7,80,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-10-12,20:00:00,117,157,NA,42,NA,2,15,5,65,PM10,157
