location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,09:00:00,78,96,NA,4,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,09:00:00,43,76,NA,25,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-29,09:00:00,24,73,NA,7,NA,2,27,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-29,09:00:00,24,65,NA,75,NA,3,36,2,6,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-29,09:00:00,31,190,NA,8,NA,1,8,4,NA,PM10,190
"Worli, Mumbai - MPCB",2025-04-29,09:00:00,64,84,NA,27,NA,5,7,7,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,09:00:00,30,64,NA,41,NA,7,NA,16,18,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-04-29,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,09:00:00,26,72,NA,34,NA,6,4,11,13,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,09:00:00,25,70,NA,34,NA,2,12,3,24,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,09:00:00,41,68,NA,17,NA,1,12,NA,13,PM10,68
"Kandivali East, Mumbai - MPCB",2025-04-29,09:00:00,79,NA,NA,1,NA,1,NA,NA,NA,PM2.5,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,09:00:00,33,74,NA,22,NA,1,NA,52,25,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,09:00:00,42,91,NA,23,NA,6,2,20,13,PM10,91
"Chembur, Mumbai - MPCB",2025-04-29,09:00:00,29,71,NA,33,NA,7,6,35,19,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,09:00:00,67,80,NA,20,NA,4,1,15,14,PM10,80
"Byculla, Mumbai - BMC",2025-04-29,09:00:00,34,62,NA,18,NA,5,NA,8,20,PM10,62
