location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,23:00:00,NA,NA,NA,35,NA,2,21,16,9,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,23:00:00,115,123,NA,8,NA,2,27,14,9,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-10-15,23:00:00,112,100,NA,24,NA,4,48,25,20,PM2.5,112
"Worli, Mumbai - MPCB",2025-10-15,23:00:00,77,97,NA,6,NA,1,19,10,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-15,23:00:00,133,97,NA,27,NA,3,NA,26,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2025-10-15,23:00:00,152,155,NA,102,NA,20,10,96,81,PM10,155
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-15,23:00:00,94,141,NA,67,NA,5,NA,56,90,PM10,141
"Malad West, Mumbai - IITM",2025-10-15,23:00:00,111,167,NA,NA,NA,NA,4,42,85,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,23:00:00,174,147,NA,126,NA,7,10,20,81,PM2.5,174
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,23:00:00,112,140,NA,84,NA,13,12,37,36,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,23:00:00,NA,123,NA,21,NA,14,4,45,58,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,23:00:00,NA,109,NA,69,NA,5,NA,53,54,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,23:00:00,130,160,NA,53,NA,3,3,20,60,PM10,160
"Chembur, Mumbai - MPCB",2025-10-15,23:00:00,126,122,NA,42,NA,5,8,44,44,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,23:00:00,154,156,NA,24,NA,17,4,26,34,PM10,156
"Byculla, Mumbai - BMC",2025-10-15,23:00:00,111,119,NA,66,NA,14,4,14,55,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-15,23:00:00,148,137,NA,54,NA,3,12,17,31,PM2.5,148
