location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,16:00:00,98,108,NA,6,NA,2,37,16,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,16:00:00,119,113,NA,1,NA,NA,21,NA,7,PM2.5,119
"Powai, Mumbai - MPCB",2026-01-29,16:00:00,50,53,NA,8,NA,2,92,NA,NA,SO2,92
"Vile Parle West, Mumbai - MPCB",2026-01-29,16:00:00,50,77,NA,11,NA,6,49,93,NA,CO,93
"Borivali East, Mumbai - MPCB",2026-01-29,16:00:00,35,65,NA,NA,NA,5,15,14,18,PM10,65
"Colaba, Mumbai - MPCB",2026-01-29,16:00:00,57,69,NA,NA,NA,NA,NA,64,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-01-29,16:00:00,70,84,NA,81,NA,12,18,62,45,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,16:00:00,67,107,NA,34,NA,10,NA,62,15,PM10,107
"Malad West, Mumbai - IITM",2026-01-29,16:00:00,49,107,NA,63,NA,9,13,43,5,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,16:00:00,94,114,NA,90,NA,5,34,42,39,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,16:00:00,75,106,NA,90,NA,16,6,13,54,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,16:00:00,NA,76,NA,30,NA,9,15,30,59,PM10,76
"Kandivali East, Mumbai - MPCB",2026-01-29,16:00:00,23,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,16:00:00,60,69,NA,60,NA,6,NA,57,53,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,16:00:00,64,97,NA,52,NA,3,6,17,44,PM10,97
"Chembur, Mumbai - MPCB",2026-01-29,16:00:00,56,95,NA,57,NA,14,11,42,49,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,16:00:00,65,102,NA,40,NA,15,5,26,41,PM10,102
"Byculla, Mumbai - BMC",2026-01-29,16:00:00,74,80,NA,71,NA,15,1,68,28,PM10,80
"Shivaji Nagar, Mumbai - BMC",2026-01-29,16:00:00,47,99,NA,50,NA,2,5,18,34,PM10,99
