location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,02:00:00,133,139,NA,8,NA,2,37,17,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,02:00:00,132,130,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-01-17,02:00:00,35,62,NA,8,NA,2,85,NA,NA,SO2,85
"Vile Parle West, Mumbai - MPCB",2026-01-17,02:00:00,106,121,NA,11,NA,6,50,82,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-17,02:00:00,50,89,NA,NA,NA,5,17,18,17,PM10,89
"Colaba, Mumbai - MPCB",2026-01-17,02:00:00,57,105,NA,NA,NA,NA,NA,61,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-17,02:00:00,NA,NA,NA,87,NA,20,10,71,53,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,02:00:00,151,131,NA,NA,NA,9,12,43,15,PM2.5,151
"Borivali East, Mumbai - IITM",2026-01-17,02:00:00,111,125,NA,91,NA,7,NA,52,29,PM10,125
"Malad West, Mumbai - IITM",2026-01-17,02:00:00,98,133,NA,68,NA,15,12,51,64,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,02:00:00,80,125,NA,80,NA,7,18,49,54,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,02:00:00,163,130,NA,65,NA,21,13,51,31,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,02:00:00,NA,92,NA,39,NA,10,8,24,48,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,02:00:00,136,119,NA,30,NA,5,NA,46,63,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,02:00:00,48,99,NA,50,NA,NA,4,17,15,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,02:00:00,88,109,NA,59,NA,20,16,65,21,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,02:00:00,145,131,NA,45,NA,17,3,20,30,PM2.5,145
"Byculla, Mumbai - BMC",2026-01-17,02:00:00,103,85,NA,77,NA,17,2,55,21,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-17,02:00:00,89,114,NA,67,NA,6,14,45,23,PM10,114
