location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,01:00:00,56,68,NA,3,NA,1,37,5,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,01:00:00,37,68,NA,31,NA,1,20,26,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,01:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-29,01:00:00,23,54,NA,7,NA,1,13,NA,10,PM10,54
"Borivali East, Mumbai - MPCB",2025-08-29,01:00:00,NA,NA,NA,3,NA,1,5,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-29,01:00:00,61,65,NA,6,NA,1,19,7,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-29,01:00:00,31,24,NA,23,NA,3,NA,23,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-08-29,01:00:00,NA,59,NA,32,NA,10,NA,80,4,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,01:00:00,34,79,NA,5,NA,15,5,75,2,PM10,79
"Borivali East, Mumbai - IITM",2025-08-29,01:00:00,32,71,NA,38,NA,3,NA,45,5,PM10,71
"Malad West, Mumbai - IITM",2025-08-29,01:00:00,23,54,NA,21,NA,4,7,66,7,CO,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,01:00:00,49,74,NA,22,NA,4,NA,34,9,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,01:00:00,NA,63,NA,11,NA,2,9,72,3,CO,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,01:00:00,NA,29,NA,5,NA,4,6,16,15,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,01:00:00,30,49,NA,32,NA,5,NA,60,9,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,37,2,NA,NA
"Chembur, Mumbai - MPCB",2025-08-29,01:00:00,26,54,NA,28,NA,14,3,42,4,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,13,4,NA,NA
"Byculla, Mumbai - BMC",2025-08-29,01:00:00,36,42,NA,16,NA,3,4,24,10,PM10,42
