location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,03:00:00,55,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,03:00:00,39,70,NA,22,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-22,03:00:00,22,58,NA,7,NA,3,NA,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-05-22,03:00:00,NA,NA,NA,55,NA,2,37,6,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-22,03:00:00,28,40,NA,10,NA,1,5,3,NA,PM10,40
"Colaba, Mumbai - MPCB",2025-05-22,03:00:00,8,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-22,03:00:00,38,46,NA,71,NA,17,3,23,42,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,03:00:00,71,174,NA,NA,NA,NA,NA,13,17,PM10,174
"Borivali East, Mumbai - IITM",2025-05-22,03:00:00,33,37,NA,23,NA,4,NA,23,19,PM10,37
"Malad West, Mumbai - IITM",2025-05-22,03:00:00,40,54,NA,38,NA,10,6,59,21,CO,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,03:00:00,20,37,NA,NA,NA,NA,2,20,49,OZONE,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,03:00:00,36,59,NA,87,NA,4,7,37,25,NO2,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,03:00:00,22,33,NA,NA,NA,NA,8,16,50,OZONE,50
"Kandivali East, Mumbai - MPCB",2025-05-22,03:00:00,74,93,NA,1,NA,1,NA,NA,NA,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,03:00:00,29,62,NA,31,NA,2,NA,33,51,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,03:00:00,55,54,NA,41,NA,NA,2,27,33,PM2.5,55
"Chembur, Mumbai - MPCB",2025-05-22,03:00:00,42,49,NA,34,NA,6,4,27,63,OZONE,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,03:00:00,38,47,NA,34,NA,6,2,30,25,PM10,47
"Byculla, Mumbai - BMC",2025-05-22,03:00:00,25,25,NA,37,NA,8,NA,15,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-05-22,03:00:00,54,72,NA,17,NA,NA,8,26,25,PM10,72
