location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,10:00:00,87,NA,NA,7,NA,2,NA,NA,9,PM2.5,87
"Borivali East, Mumbai - MPCB",2026-03-10,10:00:00,NA,NA,NA,NA,NA,4,17,16,36,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,10:00:00,65,97,NA,11,NA,3,37,28,16,PM10,97
"Mazgaon, Mumbai - IITM",2026-03-10,10:00:00,NA,133,NA,NA,NA,17,28,62,18,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,10:00:00,122,134,NA,76,NA,68,14,61,3,PM10,134
"Borivali East, Mumbai - IITM",2026-03-10,10:00:00,64,104,NA,38,NA,11,NA,40,68,PM10,104
"Malad West, Mumbai - IITM",2026-03-10,10:00:00,77,136,NA,92,NA,26,25,76,8,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,10:00:00,116,139,NA,NA,NA,NA,38,59,10,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,10:00:00,NA,NA,NA,77,NA,13,7,13,44,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,10:00:00,66,91,NA,22,NA,3,15,34,55,PM10,91
"Kandivali East, Mumbai - MPCB",2026-03-10,10:00:00,15,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,10:00:00,109,115,NA,74,NA,3,NA,45,53,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,10:00:00,104,151,NA,57,NA,10,13,23,76,PM10,151
"Chembur, Mumbai - MPCB",2026-03-10,10:00:00,63,104,NA,51,NA,41,16,41,22,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,10:00:00,66,111,NA,44,NA,16,4,30,2,PM10,111
"Byculla, Mumbai - BMC",2026-03-10,10:00:00,NA,NA,NA,NA,NA,21,NA,100,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,10:00:00,96,NA,NA,23,NA,8,12,NA,NA,PM2.5,96
