location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,15:00:00,64,80,NA,3,NA,1,37,2,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,15:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-24,15:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-24,15:00:00,15,24,NA,4,NA,1,5,3,12,PM10,24
"Worli, Mumbai - MPCB",2025-08-24,15:00:00,59,65,NA,21,NA,4,29,35,21,PM10,65
"Colaba, Mumbai - MPCB",2025-08-24,15:00:00,23,17,NA,22,NA,3,NA,22,7,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-24,15:00:00,20,46,NA,20,NA,8,2,36,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,15:00:00,9,60,NA,5,NA,4,4,25,7,PM10,60
"Malad West, Mumbai - IITM",2025-08-24,15:00:00,8,54,NA,22,NA,4,5,5,19,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,15:00:00,51,75,NA,13,NA,2,7,7,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,15:00:00,16,47,NA,NA,NA,NA,15,11,25,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,15:00:00,NA,21,NA,5,NA,3,4,16,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-08-24,15:00:00,32,46,NA,12,NA,1,NA,73,NA,CO,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,15:00:00,16,39,NA,20,NA,5,NA,72,24,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,15:00:00,27,51,NA,14,NA,1,3,6,14,PM10,51
"Chembur, Mumbai - MPCB",2025-08-24,15:00:00,11,41,NA,13,NA,3,2,18,28,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,15:00:00,9,39,NA,NA,NA,12,3,5,9,PM10,39
"Byculla, Mumbai - BMC",2025-08-24,15:00:00,29,40,NA,14,NA,2,NA,15,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-24,15:00:00,66,56,NA,7,NA,2,4,14,12,PM2.5,66
