location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,03:00:00,112,126,NA,8,NA,2,37,26,29,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,03:00:00,78,95,NA,8,NA,2,28,15,9,PM10,95
"Vile Parle West, Mumbai - MPCB",2025-11-28,03:00:00,108,140,NA,22,NA,4,43,25,27,PM10,140
"Borivali East, Mumbai - MPCB",2025-11-28,03:00:00,134,133,NA,12,NA,NA,NA,9,7,PM2.5,134
"Worli, Mumbai - MPCB",2025-11-28,03:00:00,107,111,NA,8,NA,1,20,6,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-28,03:00:00,63,73,NA,29,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-11-28,03:00:00,160,104,NA,87,NA,14,13,93,41,PM2.5,160
"Borivali East, Mumbai - IITM",2025-11-28,03:00:00,96,127,NA,68,NA,7,NA,75,25,PM10,127
"Malad West, Mumbai - IITM",2025-11-28,03:00:00,106,139,NA,68,NA,7,5,67,43,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,03:00:00,165,130,NA,83,NA,8,9,32,70,PM2.5,165
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,03:00:00,166,126,NA,94,NA,17,14,57,22,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,03:00:00,NA,129,NA,26,NA,2,9,33,49,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-28,03:00:00,96,126,NA,8,NA,1,30,NA,NA,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,03:00:00,113,129,NA,69,NA,5,NA,58,50,PM10,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,03:00:00,138,152,NA,63,NA,10,3,38,36,PM10,152
"Chembur, Mumbai - MPCB",2025-11-28,03:00:00,156,142,NA,55,NA,4,3,47,48,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,03:00:00,148,158,NA,45,NA,12,3,34,31,PM10,158
"Byculla, Mumbai - BMC",2025-11-28,03:00:00,149,147,NA,86,NA,19,21,67,26,PM2.5,149
"Shivaji Nagar, Mumbai - BMC",2025-11-28,03:00:00,NA,NA,NA,59,NA,3,12,106,40,NA,NA
