location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,22:00:00,122,132,NA,8,NA,2,37,19,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-26,22:00:00,201,166,NA,8,NA,2,28,18,9,PM2.5,201
"Vile Parle West, Mumbai - MPCB",2025-11-26,22:00:00,172,178,NA,25,NA,4,48,26,18,PM10,178
"Borivali East, Mumbai - MPCB",2025-11-26,22:00:00,248,183,NA,14,NA,NA,NA,NA,47,PM2.5,248
"Worli, Mumbai - MPCB",2025-11-26,22:00:00,125,122,NA,6,NA,1,19,11,20,PM2.5,125
"Colaba, Mumbai - MPCB",2025-11-26,22:00:00,NA,NA,NA,32,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,22:00:00,270,136,NA,100,NA,18,12,104,107,PM2.5,270
"Borivali East, Mumbai - IITM",2025-11-26,22:00:00,240,227,NA,81,NA,8,NA,92,147,PM2.5,240
"Malad West, Mumbai - IITM",2025-11-26,22:00:00,245,189,NA,81,NA,9,5,67,175,PM2.5,245
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,22:00:00,233,149,NA,85,NA,9,16,40,83,PM2.5,233
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,22:00:00,204,135,NA,106,NA,20,5,60,82,PM2.5,204
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,94,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,22:00:00,211,152,NA,7,NA,1,NA,18,NA,PM2.5,211
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,22:00:00,NA,166,NA,79,NA,6,NA,72,113,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,22:00:00,122,161,NA,68,NA,11,5,25,74,PM10,161
"Chembur, Mumbai - MPCB",2025-11-26,22:00:00,173,150,NA,62,NA,4,9,39,86,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,22:00:00,138,142,NA,29,NA,10,3,28,71,PM10,142
"Byculla, Mumbai - BMC",2025-11-26,22:00:00,181,151,NA,90,NA,19,19,53,46,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-11-26,22:00:00,NA,NA,NA,60,NA,3,13,95,63,NA,NA
