location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,08:00:00,67,89,NA,3,NA,1,37,4,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,08:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-08-02,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,08:00:00,66,80,NA,15,NA,3,25,19,20,PM10,80
"Colaba, Mumbai - MPCB",2025-08-02,08:00:00,29,78,NA,22,NA,3,NA,21,10,PM10,78
"Mazgaon, Mumbai - IITM",2025-08-02,08:00:00,27,64,NA,8,NA,9,NA,6,11,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,08:00:00,10,78,NA,16,NA,2,4,6,5,PM10,78
"Borivali East, Mumbai - IITM",2025-08-02,08:00:00,NA,NA,NA,23,NA,4,NA,9,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,08:00:00,40,83,NA,23,NA,8,3,6,5,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,08:00:00,39,72,NA,15,NA,1,9,28,17,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,08:00:00,32,65,NA,13,NA,10,19,21,15,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,08:00:00,NA,41,NA,10,NA,2,8,14,14,PM10,41
"Kandivali East, Mumbai - MPCB",2025-08-02,08:00:00,31,62,NA,9,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,08:00:00,24,65,NA,18,NA,4,NA,20,25,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,08:00:00,48,67,NA,19,NA,17,2,16,8,PM10,67
"Chembur, Mumbai - MPCB",2025-08-02,08:00:00,35,58,NA,17,NA,4,7,38,13,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,08:00:00,21,51,NA,9,NA,5,3,3,9,PM10,51
"Byculla, Mumbai - BMC",2025-08-02,08:00:00,21,56,NA,14,NA,2,2,15,14,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-08-02,08:00:00,36,66,NA,7,NA,2,4,15,6,PM10,66
