location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,16:00:00,54,65,NA,5,NA,1,37,11,29,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,16:00:00,35,60,NA,17,NA,1,21,14,7,PM10,60
"Powai, Mumbai - MPCB",2025-10-31,16:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-10-31,16:00:00,61,83,NA,27,NA,5,52,25,22,PM10,83
"Worli, Mumbai - MPCB",2025-10-31,16:00:00,NA,NA,NA,NA,NA,NA,NA,26,21,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,16:00:00,32,44,NA,25,NA,3,NA,24,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-31,16:00:00,45,49,NA,47,NA,12,10,40,19,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,16:00:00,61,93,NA,25,NA,17,3,21,6,PM10,93
"Borivali East, Mumbai - IITM",2025-10-31,16:00:00,49,88,NA,55,NA,5,NA,78,43,PM10,88
"Malad West, Mumbai - IITM",2025-10-31,16:00:00,32,90,NA,59,NA,5,4,25,24,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,16:00:00,52,52,NA,22,NA,1,6,13,33,PM2.5,52
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,16:00:00,36,62,NA,49,NA,9,6,22,11,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,16:00:00,NA,43,NA,15,NA,12,11,35,21,PM10,43
"Kandivali East, Mumbai - MPCB",2025-10-31,16:00:00,39,53,NA,11,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,16:00:00,37,56,NA,42,NA,3,NA,19,17,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,16:00:00,41,56,NA,33,NA,9,2,21,10,PM10,56
"Chembur, Mumbai - MPCB",2025-10-31,16:00:00,40,41,NA,23,NA,2,36,15,18,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,16:00:00,45,71,NA,20,NA,10,3,27,6,PM10,71
"Byculla, Mumbai - BMC",2025-10-31,16:00:00,35,48,NA,39,NA,9,8,15,15,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-10-31,16:00:00,52,82,NA,25,NA,2,13,14,11,PM10,82
