location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,00:00:00,107,121,NA,7,NA,2,37,19,28,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-12-14,00:00:00,143,NA,NA,11,NA,6,50,46,NA,PM2.5,143
"Borivali East, Mumbai - MPCB",2025-12-14,00:00:00,75,87,NA,NA,NA,4,19,19,13,PM10,87
"Worli, Mumbai - MPCB",2025-12-14,00:00:00,76,105,NA,9,NA,1,21,10,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-14,00:00:00,82,125,NA,NA,NA,NA,NA,60,11,PM10,125
"Mazgaon, Mumbai - IITM",2025-12-14,00:00:00,84,86,NA,NA,NA,19,15,16,38,PM10,86
"Borivali East, Mumbai - IITM",2025-12-14,00:00:00,63,85,NA,30,NA,4,NA,58,43,PM10,85
"Malad West, Mumbai - IITM",2025-12-14,00:00:00,85,150,NA,24,NA,23,NA,42,40,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,00:00:00,150,132,NA,121,NA,19,34,49,62,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,00:00:00,85,106,NA,51,NA,36,14,65,25,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,00:00:00,NA,79,NA,94,NA,1,13,33,64,NO2,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,00:00:00,150,129,NA,NA,NA,8,NA,24,74,PM2.5,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,00:00:00,118,150,NA,67,NA,11,9,40,51,PM10,150
"Chembur, Mumbai - MPCB",2025-12-14,00:00:00,166,130,NA,87,NA,2,8,53,97,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,00:00:00,145,138,NA,37,NA,18,4,19,54,PM2.5,145
"Byculla, Mumbai - BMC",2025-12-14,00:00:00,113,149,NA,118,NA,29,21,34,44,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-14,00:00:00,205,140,NA,65,NA,6,9,76,36,PM2.5,205
