location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,16:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,16:00:00,38,68,NA,25,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-24,16:00:00,19,43,NA,7,NA,3,27,21,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-07-24,16:00:00,20,29,NA,3,NA,1,6,4,19,PM10,29
"Worli, Mumbai - MPCB",2025-07-24,16:00:00,65,76,NA,17,NA,3,26,27,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-24,16:00:00,24,69,NA,22,NA,3,NA,22,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-07-24,16:00:00,23,47,NA,9,NA,6,NA,31,13,PM10,47
"Borivali East, Mumbai - IITM",2025-07-24,16:00:00,26,26,NA,50,NA,4,NA,65,10,CO,65
"Malad West, Mumbai - IITM",2025-07-24,16:00:00,25,46,NA,35,NA,7,5,17,10,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,16:00:00,28,74,NA,12,NA,3,13,12,20,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,16:00:00,28,74,NA,26,NA,5,7,13,21,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,16:00:00,NA,29,NA,12,NA,2,6,17,23,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-24,16:00:00,36,54,NA,9,NA,1,NA,32,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,16:00:00,NA,61,NA,31,NA,5,NA,20,29,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,16:00:00,38,43,NA,20,NA,13,4,29,17,PM10,43
"Chembur, Mumbai - MPCB",2025-07-24,16:00:00,21,52,NA,16,NA,7,7,32,19,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,16:00:00,24,41,NA,35,NA,5,3,10,27,PM10,41
"Byculla, Mumbai - BMC",2025-07-24,16:00:00,18,45,NA,14,NA,1,2,19,16,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-24,16:00:00,34,41,NA,7,NA,2,4,20,11,PM10,41
