location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,11:00:00,90,110,NA,6,NA,2,37,14,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,11:00:00,82,123,NA,21,NA,1,21,17,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,11:00:00,92,101,NA,8,NA,2,28,16,9,PM10,101
"Vile Parle West, Mumbai - MPCB",2025-11-11,11:00:00,44,77,NA,24,NA,4,46,25,21,PM10,77
"Colaba, Mumbai - MPCB",2025-11-11,11:00:00,41,53,NA,28,NA,3,NA,28,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-11-11,11:00:00,91,104,NA,84,NA,11,11,102,31,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,11:00:00,163,196,NA,39,NA,40,5,25,6,PM10,196
"Borivali East, Mumbai - IITM",2025-11-11,11:00:00,83,122,NA,66,NA,7,NA,72,51,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,11:00:00,84,153,NA,NA,NA,NA,5,47,29,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,11:00:00,118,124,NA,91,NA,10,8,48,20,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,11:00:00,95,120,NA,83,NA,15,11,37,14,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,11:00:00,NA,113,NA,30,NA,4,16,48,16,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,11:00:00,71,85,NA,84,NA,4,NA,61,15,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,11:00:00,96,147,NA,53,NA,19,6,36,10,PM10,147
"Chembur, Mumbai - MPCB",2025-11-11,11:00:00,91,99,NA,50,NA,2,7,42,13,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,11:00:00,123,126,NA,44,NA,12,3,43,3,PM10,126
"Byculla, Mumbai - BMC",2025-11-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,11:00:00,119,144,NA,48,NA,4,12,NA,18,PM10,144
