location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,22:00:00,40,157,NA,60,NA,3,38,3,6,PM10,157
"Borivali East, Mumbai - MPCB",2025-05-15,22:00:00,31,48,NA,8,NA,1,5,3,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-15,22:00:00,69,90,NA,39,NA,4,8,9,NA,PM10,90
"Colaba, Mumbai - MPCB",2025-05-15,22:00:00,NA,NA,NA,28,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,21,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,22:00:00,58,139,NA,39,NA,23,NA,31,1,PM10,139
"Borivali East, Mumbai - IITM",2025-05-15,22:00:00,42,53,NA,22,NA,4,NA,11,18,PM10,53
"Malad West, Mumbai - IITM",2025-05-15,22:00:00,49,93,NA,34,NA,11,6,36,22,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,22:00:00,24,83,NA,61,NA,6,6,4,25,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,22:00:00,60,106,NA,89,NA,5,8,19,30,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,22:00:00,40,65,NA,38,NA,2,12,85,39,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-15,22:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,22:00:00,NA,NA,NA,43,NA,2,NA,17,31,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,22:00:00,79,103,NA,43,NA,7,2,9,26,PM10,103
"Chembur, Mumbai - MPCB",2025-05-15,22:00:00,13,80,NA,31,NA,7,5,38,32,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,22:00:00,63,97,NA,42,NA,4,2,NA,22,PM10,97
"Byculla, Mumbai - BMC",2025-05-15,22:00:00,47,42,NA,41,NA,9,1,2,28,PM2.5,47
"Shivaji Nagar, Mumbai - BMC",2025-05-15,22:00:00,70,107,NA,17,NA,NA,8,8,17,PM10,107
