location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,03:00:00,107,115,NA,51,NA,NA,59,NA,NA,PM10,115
"Vile Parle West, Mumbai - MPCB",2026-02-22,03:00:00,90,124,NA,11,NA,6,50,25,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-22,03:00:00,50,73,NA,NA,NA,4,18,19,NA,PM10,73
"Worli, Mumbai -MPCB",2026-02-22,03:00:00,131,171,NA,61,NA,NA,91,4,54,PM10,171
"Colaba, Mumbai - MPCB",2026-02-22,03:00:00,121,119,NA,NA,NA,NA,NA,66,11,PM2.5,121
"Mazgaon, Mumbai - IITM",2026-02-22,03:00:00,142,122,NA,83,NA,12,19,66,40,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,03:00:00,NA,156,NA,70,NA,21,7,43,14,PM10,156
"Borivali East, Mumbai - IITM",2026-02-22,03:00:00,107,125,NA,33,NA,9,NA,89,58,PM10,125
"Malad West, Mumbai - IITM",2026-02-22,03:00:00,124,167,NA,NA,NA,NA,23,61,44,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,03:00:00,NA,158,NA,45,NA,28,27,52,59,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,03:00:00,167,150,NA,81,NA,21,6,71,17,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,03:00:00,NA,108,NA,31,NA,4,9,9,44,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-22,03:00:00,114,NA,NA,30,NA,3,25,20,18,PM2.5,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,03:00:00,128,128,NA,76,NA,4,NA,53,64,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,03:00:00,114,143,NA,69,NA,10,11,12,21,PM10,143
"Chembur, Mumbai - MPCB",2026-02-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,03:00:00,112,127,NA,45,NA,12,3,25,18,PM10,127
"Byculla, Mumbai - BMC",2026-02-22,03:00:00,53,112,NA,83,NA,16,1,102,19,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-22,03:00:00,78,143,NA,21,NA,7,13,77,8,PM10,143
