location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,22:00:00,122,145,NA,7,NA,2,37,14,28,PM10,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,22:00:00,132,131,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-02-11,22:00:00,73,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-11,22:00:00,79,111,NA,11,NA,6,49,23,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-11,22:00:00,47,69,NA,NA,NA,4,16,17,20,PM10,69
"Colaba, Mumbai - MPCB",2026-02-11,22:00:00,72,85,NA,NA,NA,NA,NA,62,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-02-11,22:00:00,114,118,NA,NA,NA,14,30,63,62,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,22:00:00,NA,134,NA,54,NA,22,NA,50,26,PM10,134
"Borivali East, Mumbai - IITM",2026-02-11,22:00:00,97,121,NA,57,NA,4,NA,87,24,PM10,121
"Malad West, Mumbai - IITM",2026-02-11,22:00:00,70,129,NA,63,NA,8,11,22,26,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,22:00:00,145,133,NA,93,NA,26,36,35,NA,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,22:00:00,153,139,NA,NA,NA,NA,10,62,50,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,22:00:00,NA,111,NA,30,NA,6,13,22,75,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-11,22:00:00,37,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,22:00:00,99,117,NA,52,NA,6,NA,45,70,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,22:00:00,128,149,NA,77,NA,7,8,12,45,PM10,149
"Chembur, Mumbai - MPCB",2026-02-11,22:00:00,69,114,NA,44,NA,13,14,56,47,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,22:00:00,127,120,NA,38,NA,15,3,12,58,PM2.5,127
"Byculla, Mumbai - BMC",2026-02-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,46,36,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,22:00:00,67,124,NA,16,NA,3,NA,63,68,PM10,124
